"2025-06-04 02:40:00",75.20363,84.74265,68.40431,25.43017,77.35395,7.40727,61.49997,50.80970,78.63797,72.02677,67.33543,65.06994,22.56462,99.80015,6.25203,32.89830,96.47973,23.11320,98.19127,95.12523,61.56923,18.60790,75.66022,28.94992,46.46974,48.19705,2.18308,78.20305,23.98083,35.32387,15.80358,60.55371,16.93439,12.22097,10.61120,99.07237,41.69574,49.41841,32.36530,84.87860,47.42542
"2025-06-04 02:50:00",70.62578,90.10646,57.44378,90.78217,20.58155,3.44494,72.02630,62.12031,75.32793,21.63982,33.17744,87.53808,36.15441,4.57954,64.39166,71.89624,13.53867,18.02763,32.48612,86.13904,78.67040,48.42675,91.96203,89.11739,4.56799,82.40366,53.50426,74.64888,59.05247,67.65662,25.75422,33.03115,5.31949,14.15078,46.25282,0.75836,48.65930,60.18769,26.93093,4.41117,87.81716
"2025-06-04 03:00:00",25.78402,50.20932,94.52119,47.92855,10.97116,35.44608,36.55053,50.00978,25.20169,50.74402,84.27478,40.58759,33.00886,88.27430,14.48139,91.04620,5.22728,59.78784,5.28116,64.00979,62.03946,75.50931,66.36216,93.30389,21.88084,81.13536,6.52133,86.31927,15.60332,34.22785,63.84202,40.95990,36.96911,93.67421,25.03158,97.50168,60.28539,52.65052,6.77572,36.64940,17.91990
"2025-06-04 03:10:00",15.55420,46.68793,31.03467,23.06175,60.29482,20.79294,47.22214,18.55613,16.98517,29.13258,79.14815,32.26584,93.84435,41.30470,4.61956,65.32525,25.37006,41.67477,81.63227,97.27404,3.31906,41.69278,43.57416,10.10053,25.69263,55.71780,26.64409,90.35483,60.81062,25.08906,65.88499,13.20407,3.74863,11.59713,50.05084,82.39850,31.95433,98.51269,78.00685,92.91693,83.00072
"2025-06-04 03:20:00",23.36354,6.94620,78.97050,78.94224,88.46384,70.18462,42.88790,7.57383,73.47509,52.57887,10.52523,73.93664,95.34771,70.80080,39.75629,49.16381,79.14740,14.91862,6.56692,81.13281,94.02949,56.41871,17.13536,91.19466,62.04959,74.49283,22.11768,40.61177,72.32473,0.60759,42.13466,30.41388,95.01102,48.88846,26.82080,8.28732,19.44624,69.21885,75.96347,43.96841,69.17295
"2025-06-04 03:30:00",6.27452,77.66937,22.05212,64.66711,25.10042,59.79149,21.80024,57.02613,52.46918,82.31991,68.21237,55.67787,93.86598,92.17847,14.62338,4.66779,3.03058,35.89649,9.34991,84.93498,30.20950,48.03521,44.36493,86.49571,8.42710,63.40720,50.42164,65.61455,8.06289,85.08154,46.10018,16.40589,65.42217,94.29623,29.35681,35.91813,62.78859,45.89086,75.02048,49.48227,92.52854
"2025-06-04 03:40:00",40.02810,69.37673,49.47197,28.52056,80.33688,34.07164,57.87826,78.90021,61.31359,20.37276,17.59066,56.28240,57.06530,40.71648,78.24514,90.96108,23.90073,60.82965,82.96658,30.11010,24.16176,54.83235,81.48626,15.55803,55.17750,62.02534,24.50857,82.15086,36.23499,52.98667,33.21803,72.72825,72.53613,2.21837,51.29245,72.66995,83.48430,64.93686,11.06272,51.96601,68.66132
"2025-06-04 03:50:00",49.75083,45.74516,9.19403,31.59385,20.76279,53.15486,65.57376,86.28337,84.39893,49.99815,54.52682,67.82853,84.81328,4.42202,81.41360,91.56435,99.92132,57.90321,66.41332,60.55181,83.66903,19.59835,45.94752,28.17316,60.69033,88.88799,29.06929,3.67848,39.04101,78.48197,78.72156,53.44537,71.84508,32.12131,31.64369,21.74684,75.96226,83.11503,42.89568,94.61974,88.14918
"2025-06-04 04:00:00",6.24544,27.55784,91.87591,25.90408,14.89661,67.68450,47.70864,99.56083,1.32867,2.45896,47.41213,10.66600,8.39862,8.94042,96.92677,24.67516,0.23741,79.21145,12.59141,17.46117,36.99322,63.60526,83.52588,24.75799,28.25007,88.54876,57.38768,66.28894,44.38552,84.31964,55.38326,80.63881,20.76366,54.56231,51.17167,42.63325,77.90946,11.23018,26.59266,33.04549,95.01985
"2025-06-04 04:10:00",27.23618,35.36041,93.70185,25.08503,52.39489,43.87093,90.44048,16.98757,17.33206,91.69396,89.30254,70.86656,37.45593,65.19819,90.64416,35.85953,40.43783,67.81505,74.41405,96.31444,18.51190,41.73215,30.75142,3.66888,33.65115,69.26471,37.27976,18.89949,61.83472,95.05120,29.03125,83.21975,31.04604,73.63514,59.50661,68.13259,94.96019,77.57733,78.22710,56.43775,69.74405
"2025-06-04 04:20:00",39.04104,86.29261,56.99233,0.73793,44.09272,1.29318,92.89636,66.11724,99.40298,73.09518,69.93282,75.10120,48.25598,42.35893,59.66216,61.76081,0.33275,14.82199,51.45470,11.83939,24.60184,49.68968,18.02153,96.83385,65.48978,35.04136,34.63643,86.20319,70.56861,81.11986,66.90204,24.21199,99.26273,69.75946,62.17116,55.45836,78.14553,22.69563,81.48170,49.07921,80.23979
"2025-06-04 04:30:00",62.31643,60.48700,69.00837,13.82274,31.85067,77.70450,14.59182,68.91274,7.79959,65.85772,32.19723,56.51143,91.47509,84.04062,12.54153,46.50702,5.91610,10.91156,17.34757,45.92848,83.79891,28.74383,93.29718,93.78581,34.38550,10.27578,91.47770,54.79526,89.01121,21.07725,75.77792,70.32187,52.54389,8.38275,20.04691,54.86512,25.31109,53.80695,45.89095,78.40682,7.64148
"2025-06-04 04:40:00",86.89693,68.70842,44.08064,52.65903,67.05650,2.17897,79.70507,85.50773,29.25202,23.26061,55.81117,22.41215,69.15842,49.33086,31.84086,80.26961,20.13071,88.62080,30.56702,28.55125,1.01607,44.47599,44.91053,90.09791,75.14864,69.36696,39.27451,4.84796,80.00809,13.12316,28.90802,57.50968,55.98101,91.48351,39.87689,92.51802,96.79261,44.09375,56.90785,29.32747,55.89230
"2025-06-04 04:50:00",25.04423,74.55781,34.86066,29.99138,85.30334,78.38063,65.11855,46.00803,34.24092,14.71436,41.95990,67.64526,73.83044,60.94934,28.71796,5.10409,74.49375,91.93005,68.69098,75.04732,34.12748,39.26894,33.94181,78.31586,56.16608,49.47895,39.23844,84.79498,73.63902,38.41079,32.26849,78.18981,20.02769,48.74361,70.99183,69.82348,97.36812,5.59613,43.55323,62.16572,18.15379
"2025-06-04 05:00:00",92.66718,75.90042,53.85197,87.05738,83.50199,45.20313,51.16597,23.91416,15.03769,88.41643,97.50310,19.42411,56.80963,71.22239,60.51791,5.05915,77.85153,45.03412,49.98954,73.31244,87.32174,80.42477,38.24642,8.56233,87.09173,57.04640,31.46513,12.88921,98.73872,57.04694,15.68537,44.81445,81.02486,92.77127,86.56160,93.84964,58.28854,85.27240,99.90905,69.94158,46.27329
"2025-06-04 05:10:00",58.40182,6.99050,71.90472,8.16106,48.46355,71.23705,7.62396,95.86354,94.60233,55.08482,46.20542,81.09954,85.29596,84.66331,1.89593,0.50589,92.00294,56.24547,51.66574,45.22378,85.29472,96.27906,33.96562,59.72169,7.06322,28.23314,0.24052,8.77213,76.61527,53.99768,40.44258,77.22031,10.74912,2.61878,39.25052,18.84810,20.89206,9.84307,30.79199,97.38741,41.23871
"2025-06-04 05:20:00",42.88562,25.07190,83.14629,70.42626,52.72064,70.75540,12.95915,91.91906,21.94997,75.66194,37.47228,12.43493,79.35086,10.08385,89.81630,22.23863,96.55229,98.18853,25.93897,89.21458,15.83100,86.30139,75.98432,81.76672,2.03258,49.57297,62.19610,49.54813,83.33833,94.91197,82.72662,49.03642,24.16668,7.47703,74.76598,71.22907,64.24134,78.76087,76.54124,92.99177,65.63849
"2025-06-04 05:30:00",72.73092,93.37799,62.20301,3.07517,56.76359,72.91199,45.69543,17.55761,64.77164,14.44377,45.96351,38.24116,58.69466,90.20354,21.61223,0.13959,9.55246,43.21208,32.03331,29.13934,23.22646,8.62688,81.97043,52.89975,65.98660,27.45333,88.55648,56.64404,34.36991,72.07632,73.82264,58.36992,20.96202,25.66906,18.18944,35.69861,43.02029,49.74164,81.11467,80.44778,44.65774
"2025-06-04 05:40:00",87.06856,28.06179,14.37400,15.27900,46.05552,34.70379,89.53651,15.22719,3.45929,41.75297,54.34592,64.42131,99.22777,10.04484,81.96154,79.09420,97.91312,37.29780,96.20913,89.13398,69.65336,74.46598,58.10441,82.85869,81.00094,24.21812,45.38975,15.40341,74.95208,66.56498,26.26346,2.83800,78.62671,61.34550,33.49030,53.41410,42.59182,23.37624,67.83936,16.27180,12.74997
"2025-06-04 05:50:00",5.27632,27.03174,80.64098,98.07751,90.31380,72.91666,86.02747,42.54128,60.85367,48.25782,16.11466,20.14934,94.21213,1.63706,92.22169,1.85380,6.41113,56.10920,3.44927,12.45282,19.82971,17.83373,88.45519,87.21413,43.43581,30.03209,45.17296,16.65323,91.35307,82.03390,79.37941,44.44542,32.03336,38.64577,75.52117,28.78781,37.44563,88.04801,23.73923,54.24257,26.45370
"2025-06-04 06:00:00",78.85347,10.80524,98.00974,61.29394,92.35085,45.14049,33.49345,19.70960,3.14642,90.16896,97.31524,30.79431,14.06017,28.51702,6.97357,76.81610,73.60962,53.97474,97.00771,43.92289,40.31493,49.16523,18.70223,33.45075,49.16733,52.69709,95.55899,15.82435,23.51252,43.01811,72.56296,17.34313,37.51275,90.64197,26.52890,99.68168,39.39301,60.24458,24.65739,50.70974,70.69853
"2025-06-04 06:10:00",72.27981,81.22845,7.55581,63.18599,67.17170,23.74251,85.48972,69.44448,79.48031,28.43189,98.50854,27.80173,61.69687,94.04203,63.45293,47.68051,89.27605,75.55953,51.06879,83.59829,44.51483,18.46627,9.53401,49.81475,4.28212,8.80459,12.81807,53.63955,42.87540,12.10521,45.21610,2.84520,88.89220,58.22535,12.38890,81.56271,8.05714,74.43693,42.13491,96.62171,17.97197
"2025-06-04 06:20:00",63.13753,35.12773,18.34633,97.01235,73.37137,58.91952,82.79551,97.17507,68.45872,79.54061,87.72627,22.78116,38.19543,50.12050,65.45881,10.70461,42.00430,15.39830,44.87022,1.72565,38.85717,98.54104,57.33510,92.91955,73.44895,36.81732,83.31215,21.02964,60.95353,8.14474,51.97087,67.00680,4.04241,99.76763,9.28610,38.54114,32.00597,87.27936,36.41302,84.19680,42.87655
"2025-06-04 06:30:00",99.46174,33.12207,16.59657,49.07302,42.66215,3.99060,0.28563,21.19145,86.45356,81.01936,30.16879,49.54225,5.09304,5.23389,30.55603,92.57935,76.94459,36.58637,2.18004,55.18839,90.65908,55.76300,50.45299,20.71348,77.35859,61.03954,30.91638,6.28799,2.91438,42.75974,79.43812,36.31276,18.22385,2.18896,36.18961,58.72706,81.27338,68.09403,8.78537,23.02398,47.61622
"2025-06-04 06:40:00",13.78559,50.22381,90.54648,9.38468,2.61811,25.25531,3.94049,14.22838,20.27574,49.71630,25.69226,68.27904,53.25688,26.24348,89.36682,62.48269,37.53569,47.49075,74.13161,54.37950,54.83440,42.35093,74.60690,40.02334,1.26609,33.19845,11.99206,23.67357,21.87493,2.36157,83.57677,17.44224,16.26324,17.86013,40.96413,25.64346,29.92176,72.50019,45.77201,98.04737,34.95193
"2025-06-04 06:50:00",92.26662,24.89944,98.38592,92.71306,81.82329,79.61444,14.14424,76.16304,74.16171,60.93192,48.13097,63.69583,72.77585,24.24430,1.44168,66.69004,85.11314,24.04582,25.90487,74.86540,73.01243,96.60238,81.45857,5.19937,46.12520,28.70610,5.67691,52.31575,63.78655,95.72664,88.77686,65.40169,39.31040,94.45197,81.12544,78.13160,80.84559,72.01654,97.47183,90.43583,81.77114
"2025-06-04 07:00:00",27.80143,45.24397,0.59961,88.84907,22.96331,95.85548,95.78505,41.63707,27.95427,65.24794,60.57302,10.76824,60.94802,16.74237,54.61906,39.25633,13.56678,87.65994,12.99433,68.44038,26.27580,65.13531,6.14237,70.09786,88.52461,57.49470,36.19444,95.87244,1.32706,75.15375,22.92453,60.92258,90.79534,47.68820,84.35173,43.03614,26.77716,35.48767,66.29767,6.11504,50.27564
"2025-06-04 07:10:00",4.09574,66.78419,49.42713,65.13389,92.68649,42.93906,57.58967,35.11938,99.74899,47.06711,87.86931,20.09115,17.58219,8.19568,35.93644,94.20057,14.41404,24.07389,40.03272,99.08247,17.81274,35.37721,1.28666,31.87145,69.56401,24.47893,42.11893,63.66559,72.38297,62.74767,14.31352,15.21980,55.08425,44.31349,47.08884,47.00013,22.85533,92.75646,97.03689,17.80719,71.13914
"2025-06-04 07:20:00",84.02548,90.69976,15.58538,30.53590,91.52429,98.30303,29.65127,44.60127,40.89298,79.47368,63.37443,87.64745,1.34568,11.25540,92.80586,97.23774,55.20769,77.17342,61.25583,22.18682,86.63653,23.84287,8.98500,94.49163,32.21546,59.84588,2.29239,56.60661,36.18793,38.66618,65.55009,76.49009,55.64581,74.53400,19.65221,73.79285,47.02746,20.56319,58.23274,70.84252,82.67939
"2025-06-04 07:30:00",97.70303,42.68631,5.07128,30.48774,22.74834,22.17763,96.12416,20.12336,7.62316,91.80646,55.25464,63.06030,76.47538,60.53141,45.45519,21.09556,63.30124,47.23820,81.44145,39.13212,48.19081,60.43264,18.23999,61.48538,94.00100,83.21010,24.99326,14.58868,45.76249,89.75918,87.03464,18.07956,40.89728,22.17079,89.22782,84.96374,66.27882,12.09536,87.50863,89.09493,83.33736
"2025-06-04 07:40:00",27.18378,92.49198,37.74494,68.80965,70.58304,89.32386,66.97644,71.31896,10.86763,80.33039,13.15954,36.49238,42.22562,40.65850,8.94367,95.34070,9.02291,53.00024,51.69547,4.73012,92.34380,68.60061,11.84252,50.45777,79.90176,6.99084,3.71610,0.22398,34.87119,49.55525,35.13947,30.95001,39.61777,92.16427,93.36706,56.54520,33.38277,40.30299,83.45602,93.31985,63.17612
"2025-06-04 07:50:00",34.53598,44.05983,76.55950,67.11388,87.12156,6.16181,68.92833,65.80584,51.78840,40.91233,53.40657,52.08498,36.75953,69.31763,17.29244,34.89326,74.31006,6.56342,2.34813,83.33304,70.09092,32.35758,35.98895,94.55133,78.56514,27.89887,53.67667,42.49383,9.84972,35.29103,96.24007,0.69876,61.21214,49.02859,69.96082,29.39678,75.54592,46.06154,40.27493,82.60365,33.43893
"2025-06-04 08:00:00",15.15831,54.51486,38.97405,6.43763,71.66820,20.10169,77.09069,81.69046,75.12640,55.05226,33.49973,75.42744,84.74216,66.44139,83.32730,83.35184,81.25455,39.05340,13.22683,32.83745,15.03452,28.99245,64.30387,30.15949,51.78552,19.00604,20.50346,36.24525,82.16297,50.67725,27.46261,51.34257,89.66247,40.39122,90.59799,77.77693,93.48336,75.18027,10.89769,0.66300,24.21416
"2025-06-04 08:10:00",89.87642,25.52514,72.73672,47.26803,64.56651,86.20591,97.13588,12.45670,19.95207,82.16876,70.23937,14.72870,59.90779,83.57168,82.49059,84.15012,76.78172,68.85463,86.36035,16.68721,70.63638,72.51099,44.96853,90.39758,75.91803,58.62570,26.82051,35.10224,45.90877,43.82884,26.24602,65.52901,15.37679,53.37810,82.47172,84.10685,74.48253,43.80587,80.80049,92.10339,89.51179
"2025-06-04 08:20:00",61.18306,14.83381,30.63196,62.31001,21.94374,92.08430,97.23694,82.52679,0.35705,96.47567,33.14970,56.78509,71.01493,88.30793,81.88284,33.34688,23.83883,22.83351,43.33100,23.02403,6.95463,93.14989,71.75389,20.69414,46.90132,63.08360,59.32699,44.99552,86.45103,45.63632,32.88848,9.54341,9.67761,87.48798,63.17147,52.43527,75.49928,63.68281,78.49238,6.75768,44.65727
"2025-06-04 08:30:00",2.57122,39.27192,94.30382,37.76066,80.46649,59.54327,18.96817,64.18319,0.37128,39.66168,16.46576,45.67926,52.55083,51.64584,41.61164,53.61592,42.88320,32.87478,89.63678,9.23048,57.09496,91.08317,84.62112,71.12095,54.69631,78.69143,89.02969,83.13807,72.08384,20.17872,2.37399,62.59272,42.41635,34.01735,81.07517,29.27104,42.98495,62.25534,5.22038,42.45221,35.67779
"2025-06-04 08:40:00",75.18273,57.35682,58.62440,77.18288,95.61566,81.30937,31.14255,52.95132,33.35735,48.79123,86.06739,75.33042,40.62858,53.83063,74.20107,99.89141,53.16382,47.12484,83.27925,66.10477,54.46608,28.78682,46.90753,35.95493,12.70303,63.31464,65.67682,96.88939,36.75225,70.87798,84.12751,28.91233,73.32769,46.57031,78.07440,26.11303,48.77429,67.28373,36.09782,91.09674,47.24091
"2025-06-04 08:50:00",23.10637,39.65668,56.06423,3.82723,74.91166,92.12925,26.61058,3.88356,97.35087,15.34618,31.72152,75.83389,87.96495,59.15442,52.83143,91.50272,28.46630,37.08732,60.60808,68.85303,8.60771,99.04566,51.24749,53.62222,40.28114,77.70169,54.87554,85.65457,82.42402,59.07113,83.13839,79.77062,58.29952,10.16568,91.34676,98.79674,73.01685,23.87116,19.94123,38.04917,12.97241
"2025-06-04 09:00:00",90.23679,13.22554,84.98477,68.67216,77.98561,75.56165,93.25054,4.27825,0.45227,6.21505,62.86186,81.44419,84.07260,67.02255,99.31133,8.76986,62.77575,30.20297,42.45311,34.94439,13.46431,26.92863,75.08087,19.58357,84.25009,16.47042,29.72992,16.07489,43.63142,30.00308,86.78939,59.29702,46.94070,14.69026,78.84709,87.92215,66.15777,9.96893,24.75306,48.76026,71.70767
"2025-06-04 09:10:00",76.42696,8.73930,64.58246,82.07078,30.91937,46.62356,6.80197,42.98808,70.09552,73.82485,68.25089,1.69074,55.41866,34.21288,22.75793,82.79018,62.30002,8.85258,18.45500,72.85180,42.15819,90.50028,93.54964,68.51069,85.87191,70.01997,4.17625,9.41381,14.69588,61.82918,39.72505,55.22179,48.58521,91.40981,26.19198,88.28131,54.81568,95.73167,49.29194,90.72912,59.61614
"2025-06-04 09:20:00",42.11271,10.70301,54.62688,58.82385,76.56710,98.49517,31.74480,6.45621,34.95240,5.72691,11.99902,70.31730,32.06966,22.75547,29.99018,53.77436,50.65386,56.80962,12.47295,22.17922,50.67528,65.86725,50.82561,1.00231,88.18779,0.87013,10.15225,3.40851,9.52251,34.42459,73.78086,90.80562,86.86382,97.22563,6.45115,11.29265,47.59684,77.65190,85.04333,4.05762,53.03473
"2025-06-04 09:30:00",50.07847,12.76468,25.18483,71.52550,66.78537,89.21669,52.32191,28.56022,94.75248,59.09971,8.11296,1.61644,66.84194,75.82855,63.15666,72.93416,15.79409,60.09729,44.04529,8.76225,68.21309,47.23857,19.66653,37.44149,83.60726,23.22480,51.60612,55.87105,17.11549,74.75926,68.00636,58.90421,45.64615,30.92666,75.81818,15.11039,55.01525,17.17075,97.31572,66.31248,7.67620
"2025-06-04 09:40:00",75.33354,28.47013,95.97334,29.95673,56.15392,45.99418,30.22596,14.84358,41.50441,99.03022,28.17158,0.51099,32.96809,21.51504,80.28415,89.24627,74.29565,33.57660,16.65366,73.95298,39.25165,74.65993,27.62785,10.46555,39.28059,93.48842,93.39172,22.33201,78.03858,18.96035,94.58889,89.90587,35.49281,21.65898,1.24478,69.56385,35.05306,53.12602,53.57437,70.48594,28.86693
"2025-06-04 09:50:00",22.37852,8.05084,44.20573,63.53926,94.93435,64.95443,67.33516,77.91298,72.85529,93.51440,45.04237,60.07242,81.01942,21.38710,87.22476,40.31880,14.31918,8.29404,99.81701,68.52331,5.65495,8.82881,61.54765,11.47136,80.27520,25.38050,66.04021,96.83278,59.03771,22.13090,9.95198,54.97534,80.80338,55.15018,14.73905,66.40256,91.64350,72.14937,74.83152,31.90645,60.07064
"2025-06-04 10:00:00",23.78927,99.29216,66.80524,83.56863,25.04813,58.90454,48.61187,92.51343,79.32642,84.53257,66.94849,72.04413,4.20654,10.23102,56.30745,7.07489,80.67298,27.92131,13.60591,7.55767,18.35008,37.27843,6.67747,51.66741,16.34171,26.07542,64.53625,76.46556,34.97274,4.74013,56.13429,39.62199,13.95235,86.62232,23.06929,75.65618,36.21836,42.86583,68.80259,94.81570,81.12612
"2025-06-04 10:10:00",6.75652,15.99477,91.04878,62.98213,35.81372,66.03274,68.33133,18.35345,60.57664,48.52901,28.84003,41.93300,16.86491,60.82404,42.86959,64.52809,63.48394,68.48993,23.97160,93.83719,35.58080,9.26342,20.31043,42.80665,99.58971,54.54911,63.88706,73.65681,3.10726,86.13563,1.82756,45.88309,25.41039,85.57788,95.84507,23.41305,6.91612,17.17653,50.78211,59.19221,68.30988
"2025-06-04 10:20:00",74.48972,42.85729,98.96698,20.60327,75.16328,37.65146,91.68374,49.14470,18.54457,88.20127,92.53322,87.20306,78.88824,65.49156,93.90775,67.20099,37.21239,80.52864,82.57526,63.72744,83.78786,47.67946,56.51372,48.56924,71.24628,21.99078,78.99438,94.01185,50.30372,30.50854,22.03580,44.17671,21.16691,58.89070,61.90243,36.91349,56.70750,98.97183,22.36280,33.93900,51.77968
