"2025-06-04 01:40:00",70.35967,60.71780,89.00376,54.23450,64.71798,22.65361,86.89571,4.22125,51.94615,86.36102,41.66800,68.22461,10.15610,25.14258,66.95108,32.41733,5.27658,51.73818,27.66487,23.66070,59.64154,39.07595,89.57290,24.89348,29.48009,92.47617,13.12610,19.14428,5.29933,60.05221,43.56154,5.84027,39.59115,14.88964,16.73777,20.31929,23.28361,56.32091,50.28451,77.86354,3.80068
"2025-06-04 01:50:00",1.04617,53.89650,55.45932,3.64134,53.29247,55.42914,23.37923,34.11048,97.21779,82.38295,82.96079,41.32943,99.86559,37.75442,92.94864,79.56476,96.79097,0.58598,1.31854,2.84245,53.63574,88.54837,68.95166,85.60927,64.75027,29.32536,53.98790,9.91460,82.47243,21.60661,97.12358,0.30751,29.23396,33.90028,75.86917,3.28743,48.70085,80.12421,94.19205,97.76728,14.80119
"2025-06-04 02:00:00",72.87395,17.10152,25.89326,21.47155,71.95727,12.61358,93.83211,88.82257,72.25570,49.10343,37.80099,68.39824,18.59165,49.27083,0.77966,94.71534,63.78429,26.31346,4.44330,62.05143,81.51357,62.75520,50.00405,57.50985,29.26337,40.37275,23.01178,25.87037,18.69486,66.92542,14.91271,64.36600,21.00058,27.91930,34.93220,73.98840,93.56681,84.84978,70.83078,55.78294,60.99365
"2025-06-04 02:10:00",39.70319,63.43980,91.77242,66.14687,36.77497,4.44393,25.80702,37.13167,78.63440,91.76133,44.44253,39.72715,75.16618,11.19631,74.19046,9.30187,27.28959,4.34863,61.78629,4.92590,51.60359,41.04735,88.91692,18.40525,21.36050,56.72443,5.39840,86.01934,10.69707,93.69766,74.77267,88.23340,32.36271,39.56589,1.86050,64.94747,2.16564,77.29962,24.87914,19.72154,80.55059
"2025-06-04 02:20:00",62.24800,54.21215,78.92644,71.27568,6.30297,58.56748,64.29070,23.05136,11.69352,21.50625,75.91676,12.41932,3.40677,54.35723,73.72158,34.48478,33.20327,79.89649,41.84109,51.17013,43.15555,95.85463,21.62728,77.88291,13.06358,41.84947,18.11881,70.05376,7.79206,19.63322,99.61258,89.15515,5.51965,2.10007,24.64488,95.83273,53.16504,0.18998,48.11005,53.93240,0.83324
"2025-06-04 02:30:00",33.88902,45.22278,71.20094,83.51330,14.02486,13.33756,30.51646,68.40890,81.56368,6.83483,42.61310,41.67539,44.32288,55.60046,0.21322,30.55598,26.06776,82.88789,61.30444,37.74723,80.55286,86.46064,58.43254,88.03846,74.29940,47.74513,76.66770,39.74837,98.33028,91.29404,26.88761,33.03421,59.91634,56.09066,41.86606,11.08458,32.84201,98.58683,1.30614,17.94018,62.09732
"2025-06-04 02:40:00",52.91599,28.27119,59.82729,90.56149,34.98877,93.60206,90.03082,59.74867,57.73378,25.72141,47.62433,81.38760,20.36121,84.54026,24.36558,95.51373,51.72472,35.98014,28.63385,32.79834,4.74800,13.82633,0.46052,81.30507,83.95004,69.00563,61.17959,9.44623,90.26757,39.69818,64.96384,29.42664,96.60440,82.51694,57.13065,25.87687,88.55253,76.54153,33.50499,1.32576,72.46803
"2025-06-04 02:50:00",57.01480,62.25629,73.08982,47.98001,21.46405,28.35154,68.75349,90.23452,23.45245,67.82844,83.58533,56.41807,18.84355,34.05249,76.44135,96.37843,2.63161,34.44477,29.67532,12.85106,1.74979,50.50786,62.62213,49.25732,38.97065,96.64135,93.97565,58.29330,12.76340,85.18526,85.52281,1.44159,27.72295,88.87757,15.30890,82.27073,75.43061,90.96419,96.29046,11.74850,68.18823
"2025-06-04 03:00:00",46.62992,4.76808,23.37177,5.14828,14.03602,15.30425,34.74604,80.23925,20.44334,31.16080,86.83747,2.63616,60.02721,97.13664,37.21321,15.84109,40.49204,11.77264,57.55241,57.81029,76.61123,67.18483,3.10853,75.07333,92.51755,92.91896,53.02593,26.79779,54.54435,48.04879,67.01097,88.39739,85.42842,87.74812,61.56471,61.82103,44.29260,69.09623,15.29167,45.31222,99.53293
"2025-06-04 03:10:00",36.11207,42.95628,72.37708,19.48868,88.11025,53.94702,49.97749,18.51617,41.62732,37.18495,33.92470,3.85170,29.15250,21.18317,53.26829,53.64519,74.79484,93.18898,17.70904,75.80965,37.01147,24.57699,49.06284,69.48869,43.29151,93.18227,96.05660,45.29064,24.36879,45.76542,33.43076,10.89215,21.14053,89.16566,98.67138,11.40680,71.30085,92.39739,9.17046,40.27883,68.66927
"2025-06-04 03:20:00",99.57906,37.25984,3.77352,18.12761,46.27848,66.68780,53.18617,26.97968,18.96426,84.11868,91.83732,91.66863,85.37201,54.90028,16.40388,86.08342,18.95492,61.64204,36.86854,2.41537,64.45551,21.50235,0.89697,8.65796,62.45258,57.96680,86.86362,75.08316,56.67416,75.40959,58.01425,67.46982,82.39464,79.91242,5.60234,5.88377,38.06663,18.90930,97.75187,68.19045,16.49206
"2025-06-04 03:30:00",86.00378,57.18497,60.79944,64.63624,60.40232,21.38211,90.07932,16.85294,97.10047,76.23097,56.88112,96.94059,45.22329,34.86604,54.10133,36.80634,65.21100,7.50590,52.86471,95.82836,7.68001,59.97444,11.14191,24.64314,87.41478,98.71708,41.20150,80.33721,22.39972,71.03584,27.96928,16.06839,10.65641,90.75490,86.04832,25.53919,41.90993,53.43295,86.55259,49.20537,29.22344
"2025-06-04 03:40:00",66.88010,20.96924,48.87347,77.73304,16.03203,84.82836,10.94708,47.69834,76.81471,98.14613,34.99415,36.93869,88.81927,36.72392,67.12355,63.11033,95.10534,86.89608,7.75752,8.01796,39.63539,31.82595,13.49466,96.15123,63.70324,77.86048,73.56824,69.07181,14.43859,94.05629,11.37451,69.80316,43.67332,51.67686,76.02187,42.73605,84.30028,5.14766,14.36458,28.15491,3.14493
"2025-06-04 03:50:00",11.75066,8.58210,46.12018,93.88570,23.08141,5.27800,14.64406,68.02607,7.63797,82.03438,61.09080,50.56570,55.71612,37.80230,1.53678,39.47386,95.96329,17.22680,71.26861,19.50747,44.79721,16.46355,81.00692,57.99033,80.23239,4.89297,52.97621,64.20451,55.15341,78.53415,45.74201,7.50068,22.86244,80.67811,87.79512,43.70207,59.89085,45.02358,13.14995,83.70068,33.25435
"2025-06-04 04:00:00",55.35609,79.98319,26.33871,9.11375,79.66660,32.16424,96.15423,5.11478,68.38517,32.77033,9.29395,10.14029,77.73375,96.64883,31.88962,75.51359,3.70792,43.77192,35.46197,82.63174,26.20583,53.67831,55.41981,38.84834,10.87066,56.75251,32.32781,31.54690,10.39707,61.00443,89.03832,75.61600,9.11017,8.48382,20.40702,17.36329,16.21580,23.16437,62.27186,33.34207,4.12986
"2025-06-04 04:10:00",95.26999,97.83973,45.19139,51.75349,94.49132,84.91766,9.26976,56.39314,37.49390,45.14210,45.35973,93.78559,70.56694,41.87383,95.51114,90.58169,13.97253,58.36537,67.38275,25.12173,54.60684,57.83975,30.45733,72.33334,78.18182,91.70516,52.13350,41.99486,15.92608,15.54109,32.99008,36.56257,71.05142,22.60556,72.16292,91.55233,57.33713,57.03318,99.27351,9.01575,56.79910
"2025-06-04 04:20:00",37.21263,72.81464,39.82667,85.85573,67.89725,65.68174,3.88227,65.38243,77.27472,92.40315,99.15049,69.88944,48.71653,16.82415,29.02181,78.60800,66.44972,80.39418,67.75073,49.51503,21.18883,87.57921,24.34499,84.08286,35.29907,25.66144,2.37829,12.93277,37.73153,97.35728,24.97390,14.71590,42.70748,94.41730,88.92673,98.98927,70.76458,98.15158,9.25084,93.88599,46.32413
"2025-06-04 04:30:00",72.62291,92.35991,5.14439,14.94181,39.71577,71.36133,20.45002,19.91858,11.80208,23.50175,58.88107,23.38656,66.33927,56.70151,40.73320,32.24097,60.32667,42.95047,81.71131,35.79160,31.00804,42.18343,68.14137,3.53051,19.91137,35.11150,20.21479,89.18588,27.38480,74.13431,39.31747,67.01038,97.94871,41.56883,22.13183,97.27791,62.93478,97.70603,92.37362,26.07403,58.93923
"2025-06-04 04:40:00",33.51661,15.64022,99.75522,57.89661,73.77229,36.01122,88.55674,77.00785,50.15305,0.85304,19.75461,33.78436,20.25369,8.61997,58.26648,79.99964,57.03055,55.08868,56.61242,20.92906,72.01277,78.57487,81.88071,50.08380,29.79452,92.40003,82.18474,23.94279,75.90358,64.95209,19.81416,11.09609,54.42782,29.16245,98.05293,60.53706,67.52595,83.71937,30.81801,72.86314,35.50933
"2025-06-04 04:50:00",5.75232,70.72547,20.85368,80.72164,25.14413,84.14975,42.01931,37.40376,68.36543,78.79427,71.36877,99.60764,90.31633,67.40294,19.45607,37.08173,48.65393,77.48912,37.25337,52.25117,21.01832,81.79334,31.78080,66.36071,48.02987,21.62817,18.07530,40.87754,36.09735,65.89342,70.63076,25.30869,10.69943,27.12791,51.61449,13.46124,63.58251,2.35714,97.77475,64.89117,52.66526
"2025-06-04 05:00:00",39.69875,82.43707,94.78443,8.74483,14.24379,21.43275,0.75597,38.40072,95.41133,74.47267,12.59830,33.57583,29.27251,95.47995,88.36408,34.89902,91.77853,2.27508,69.82669,34.80892,79.09231,84.33594,64.51423,98.82812,63.80113,61.97912,11.94866,8.10788,20.44239,29.69604,36.36669,17.96833,22.16472,51.87163,17.46796,30.77301,61.09365,22.47495,85.83908,42.33049,54.97791
"2025-06-04 05:10:00",31.35293,67.08478,51.83759,0.99849,20.11944,63.01965,38.10700,42.64299,51.65756,35.81455,84.69995,60.39433,55.93804,99.42136,65.01851,97.87767,52.85105,86.35914,63.52096,18.87259,48.81312,46.58773,64.71766,30.36429,13.95082,21.21803,93.86669,21.97522,41.73146,52.66801,44.66788,28.48045,23.91641,8.08212,39.94244,9.29407,95.76828,22.32369,60.61868,45.54760,66.67323
"2025-06-04 05:20:00",31.57333,20.15388,99.47754,47.33747,88.10555,99.64996,69.03221,90.14766,7.26943,88.21914,41.47244,5.99668,27.85724,72.75085,47.69439,89.59465,3.94454,58.63283,12.40675,20.46914,96.24948,0.77824,77.66505,1.49224,63.31052,99.44660,19.87914,24.42532,50.95402,21.33585,99.22252,29.62509,17.35970,21.67548,3.97152,8.41908,29.47547,41.88758,60.37361,85.86655,71.35075
"2025-06-04 05:30:00",26.92383,18.95502,52.54369,84.41336,84.84030,50.21064,91.36140,79.53869,45.57828,4.50687,30.79626,80.16397,64.57415,43.18466,65.61387,85.90751,16.79204,18.93230,12.12070,31.60730,86.28057,59.73851,75.64205,34.24035,63.11248,57.51660,0.30895,54.76877,30.96140,82.12211,63.58000,87.71283,79.13821,89.18429,22.04129,42.79209,55.41733,90.85084,87.24380,23.13554,52.54182
"2025-06-04 05:40:00",79.72278,2.29639,78.96044,40.39697,18.90442,91.19712,82.57313,56.83542,79.06010,51.82424,58.43464,86.74889,36.50828,16.00695,22.74652,66.67715,58.33203,3.73971,52.82164,53.13158,37.26447,15.75818,20.07208,6.03664,41.07294,60.97166,23.51242,83.80907,72.73384,74.75195,18.40239,24.38389,28.03191,42.35353,67.95973,7.05521,20.45155,37.51385,97.66575,20.60000,40.63260
"2025-06-04 05:50:00",78.32290,34.53148,86.99146,9.89367,67.57641,77.05694,96.74771,71.01477,9.10187,86.04559,60.94772,53.60234,59.72398,10.19183,5.56764,30.60364,44.01806,84.23259,78.71640,67.56682,98.63897,68.66836,47.42733,54.13136,2.33890,39.47673,19.17810,87.27636,91.67166,48.49236,99.94543,93.21501,26.66640,13.21722,13.40251,55.36652,54.88852,72.44189,4.67800,56.56100,86.21796
"2025-06-04 06:00:00",72.40401,77.34991,98.09382,82.60555,13.60186,83.06200,37.14415,75.71984,70.57608,34.78198,70.33937,71.03231,81.74903,89.13895,19.17981,52.56545,90.18623,64.73714,21.32188,58.33247,65.08516,49.59275,51.63115,68.81124,71.30660,37.19689,88.68914,17.56121,32.72900,5.12991,70.77890,0.98983,74.21210,87.72820,87.31873,25.34120,65.09398,55.43715,22.35905,98.05549,95.40366
"2025-06-04 06:10:00",4.24125,31.55605,62.09917,96.13429,72.84556,17.83071,33.71373,99.30043,52.40057,35.56852,87.43514,28.62526,30.21631,42.86776,69.99633,39.48189,62.34479,41.40831,17.52966,76.99396,18.09841,33.68837,16.87198,99.78382,26.77639,65.83324,29.92212,17.55496,49.29709,86.17422,93.19613,1.28861,93.73015,6.40315,37.85472,33.33771,68.47765,26.51881,19.49090,60.39136,49.63878
"2025-06-04 06:20:00",69.35036,21.69696,59.14540,93.02605,2.68343,94.54363,12.09493,95.87337,70.26197,71.12263,0.60871,4.09315,31.68294,71.84755,91.39177,58.66561,55.75987,38.82918,77.20536,27.13695,21.54028,27.53726,74.83852,4.94525,12.79045,23.68387,22.82599,70.28864,54.49107,88.11390,98.96999,5.00096,3.65826,78.54141,20.02673,42.02254,90.12856,34.43626,26.34827,48.70271,40.39332
"2025-06-04 06:30:00",87.60763,44.59213,76.51762,65.53043,70.30615,25.29354,54.80695,55.50793,89.51699,37.67992,42.43908,74.26025,2.00633,43.76905,2.09783,79.40489,36.66690,46.34050,21.90980,60.72837,1.76261,81.78124,45.13460,65.01382,96.51231,6.16267,59.84665,66.33805,21.29938,61.39537,3.68174,89.23400,0.09205,84.98656,2.44867,5.06970,82.48198,57.28481,61.40243,18.01019,0.41632
"2025-06-04 06:40:00",80.76858,58.07558,8.00531,70.10352,6.28578,70.92420,85.42584,70.70787,57.11639,91.85152,24.86675,73.52037,90.38499,10.28673,10.93754,90.11076,2.64426,33.59596,41.47254,5.32078,22.97419,94.39103,17.07001,91.54948,3.27950,51.37333,64.19669,28.55496,51.14598,51.22497,58.84112,27.31617,33.57787,98.16613,60.41862,66.66107,79.08691,5.78298,19.68877,55.31125,85.53051
"2025-06-04 06:50:00",42.43440,56.41130,89.86754,63.47054,64.74687,11.41309,81.93512,8.04924,92.45309,37.28745,40.20325,4.03343,95.18265,86.08954,11.28172,6.43220,22.58359,45.36490,37.16800,49.85732,71.43311,43.83747,58.35893,74.53786,29.16527,51.35056,9.24687,42.40145,72.23126,44.09990,99.32030,74.53215,42.64653,45.74145,40.57972,90.38771,97.11210,72.55722,12.97322,78.15236,1.67568
"2025-06-04 07:00:00",51.56563,60.48496,91.76803,99.47651,20.31122,39.12995,68.31738,76.44458,1.70398,33.88623,84.81570,79.32955,70.15736,5.58815,48.12605,7.72778,32.25856,52.87002,71.08237,96.75633,63.59237,43.02519,79.21759,30.55802,71.14323,84.13524,88.39039,39.48294,99.78410,74.43706,29.49837,71.94632,8.92467,16.95895,2.71984,81.66815,55.28104,61.45330,27.14567,0.64646,74.49981
"2025-06-04 07:10:00",35.98493,66.50544,30.07398,24.80980,1.05150,99.67332,25.66977,96.95853,98.12990,4.75331,97.86429,91.33579,90.98725,70.62138,44.70240,50.26722,49.04426,41.72350,41.95672,89.76484,78.58546,97.25751,76.67903,2.85207,17.16437,51.30526,43.92761,61.54709,60.81268,77.24863,92.44373,59.20868,68.40335,96.17201,10.86205,28.10552,65.91303,9.53842,51.83798,1.03527,52.45165
"2025-06-04 07:20:00",98.88329,33.58852,4.02482,83.28338,54.60102,84.82636,8.64764,53.22464,58.81610,2.97242,45.31497,9.89602,50.32770,33.35248,87.62895,35.13379,64.44852,38.65765,93.58988,52.63792,49.34644,96.85902,5.33848,17.85095,59.27543,96.90489,51.59510,1.18404,28.46302,39.51541,58.51041,98.57903,60.09550,60.42234,88.52011,89.18794,17.43467,1.03245,13.60696,75.69367,16.18686
"2025-06-04 07:30:00",70.86047,45.36776,92.57025,15.77220,70.61438,54.43149,66.14834,2.50641,30.05346,88.68144,29.43118,92.58026,96.20825,28.25031,41.29050,34.72455,31.37867,32.01079,34.96791,54.09796,56.35537,59.74126,66.05473,6.84021,95.50908,97.13669,2.63872,66.17077,75.19730,58.85665,97.97480,75.93754,74.16943,72.10178,69.89524,34.22917,3.36690,94.04946,99.26377,4.51594,44.64228
"2025-06-04 07:40:00",6.70350,73.01841,0.99523,64.21508,51.54230,95.83845,34.30878,90.37543,52.55186,11.83906,16.33514,70.72270,65.87954,93.11110,44.19249,68.63182,33.91292,68.25361,24.04560,86.86114,58.02642,80.72382,24.44407,94.23279,36.06450,72.67957,44.75131,32.78987,97.75456,49.64449,49.06910,32.82029,1.20276,63.66408,2.32777,36.46428,16.94200,28.62474,82.01286,58.47145,45.52159
"2025-06-04 07:50:00",39.05084,89.94449,62.27494,71.81721,17.04221,31.76561,1.86650,50.33235,49.82651,80.65490,60.18046,43.30444,67.91082,8.59937,49.35753,75.03574,69.54404,11.53303,11.39967,78.28391,71.80107,85.75969,95.19448,7.21191,80.28885,24.90334,45.24239,29.59800,82.86307,66.22499,97.32311,41.75726,7.76708,10.50990,75.70671,97.58934,49.35596,51.98624,20.41686,36.42848,84.51789
"2025-06-04 08:00:00",45.86648,15.24298,26.29632,43.47939,59.78794,88.98832,51.43875,49.17829,96.56538,6.73468,89.05577,64.59273,70.68757,28.57445,31.71096,85.76512,65.44279,68.12715,98.13296,48.60327,32.83726,23.73477,89.45089,82.79315,83.37877,25.85380,64.73497,17.54428,27.14810,84.24369,83.89896,88.96215,42.61305,61.79925,59.71754,21.73362,40.87718,86.16265,20.27069,94.49017,37.23083
"2025-06-04 08:10:00",74.92205,92.51366,16.60696,45.81137,57.90576,71.78975,58.26210,25.04054,89.67561,29.26404,15.19584,82.98281,34.15031,3.11252,30.71590,18.89252,25.95910,62.85464,74.67818,92.54067,35.67537,65.18045,2.44335,79.67992,73.21397,17.63773,97.23904,25.51418,30.93743,88.88599,66.30196,46.42801,78.11516,57.91935,89.27958,37.52198,34.70851,16.03255,33.25625,88.78072,31.41569
"2025-06-04 08:20:00",39.10831,75.41520,17.40047,17.26728,99.77560,63.15147,49.70731,48.02796,24.78906,41.88567,31.89338,94.74609,79.27003,52.35239,60.28452,67.85819,28.92843,86.09876,22.05882,28.53816,67.21641,16.43698,13.54797,75.80539,84.12801,40.22066,93.00943,21.09213,83.73973,73.01477,1.68258,39.71344,42.33036,67.76460,4.89360,42.85367,12.87396,73.09546,21.21295,6.84017,94.82034
"2025-06-04 08:30:00",70.87473,52.53869,30.56262,43.90676,79.84096,22.00102,67.44241,25.11439,10.67612,3.16378,57.30241,36.11975,48.51054,56.85930,39.11153,94.39085,47.91429,7.82882,51.00848,93.37609,87.73143,23.49259,48.55624,28.46901,81.82874,31.53852,87.81415,95.04860,46.44928,7.92061,34.85103,14.86061,27.82501,73.52313,72.30385,16.07675,74.84407,50.75488,10.72739,14.77041,51.57519
"2025-06-04 08:40:00",38.22832,85.59361,61.82906,25.09317,88.71710,38.66184,72.69361,28.30780,81.77641,19.12830,94.45560,96.13135,58.53829,79.17820,68.41324,58.17498,10.86689,2.69938,18.47004,86.23932,9.64716,26.44528,17.61504,51.69477,44.95389,12.04808,97.70087,8.53965,27.51900,36.72523,33.60721,20.84588,28.06725,25.82844,78.89160,33.13579,72.90044,60.21414,88.75652,23.29129,80.89891
"2025-06-04 08:50:00",56.38794,99.53287,94.52434,51.75944,51.40888,45.33509,84.72484,94.29234,92.99811,66.26423,86.10077,0.60183,72.52138,90.69253,43.37675,21.36824,66.42497,10.59999,40.67873,56.76013,17.55317,98.54797,67.97462,29.85989,54.20513,94.10179,99.08369,0.97745,20.92852,95.44179,2.05328,14.10561,87.80304,64.41944,38.78009,40.95201,91.10861,52.16490,47.52140,41.47026,58.40322
"2025-06-04 09:00:00",48.40636,83.70496,42.67255,92.95674,47.80674,92.43618,62.59553,98.58201,32.27686,49.41136,38.58484,84.62006,13.49241,23.18825,81.93866,82.46056,65.26927,28.27070,80.19849,20.89736,26.17779,35.43245,54.65968,8.05733,36.72993,17.96952,91.72843,90.30013,22.69293,64.08803,40.00724,87.34713,97.90208,78.26193,78.50281,6.89850,52.15829,3.72611,19.65477,93.66979,58.63437
"2025-06-04 09:10:00",97.43626,19.16243,96.66845,77.21055,13.18763,39.83592,86.02966,15.26115,72.86084,77.31071,13.34210,10.08162,65.11299,75.41464,92.56477,4.90213,90.20789,61.25112,88.53729,6.15969,24.27522,84.14054,86.29973,89.17028,67.68202,30.25747,4.58010,32.03866,74.74563,55.52664,52.44091,95.73781,52.59782,68.45293,64.74926,99.44763,44.63841,79.57762,21.33714,69.46112,98.63196
"2025-06-04 09:20:00",45.99915,61.27453,96.88623,24.00144,3.20550,32.28996,2.58045,66.49587,8.55754,46.77199,77.75588,52.58691,45.92808,59.86285,2.10217,78.52019,93.46081,79.94234,89.33633,38.43388,86.39122,23.29705,87.73086,92.77956,88.69695,52.04975,76.29899,1.07210,82.77070,72.02658,25.94020,98.06152,43.82743,61.22109,92.78637,10.94464,73.36403,75.71433,20.51162,84.72384,19.06270
"2025-06-04 09:30:00",9.61467,15.19970,1.67904,72.35783,55.30708,61.70710,16.70902,67.22943,40.87399,32.73063,82.26796,36.57998,0.23893,60.14722,56.37563,26.86122,51.63820,41.68434,12.44530,15.59532,18.62437,78.22040,42.57459,71.01045,40.07430,31.96096,72.53765,7.42476,59.77601,27.13505,12.63924,69.47131,18.37519,86.68404,43.96121,22.26864,0.83242,78.87589,45.28606,17.39959,35.59720
"2025-06-04 09:40:00",95.62038,80.39777,99.80827,88.77020,74.43617,90.02268,65.90137,68.78342,20.54026,42.81824,88.40426,26.98556,16.42007,96.82681,68.18677,14.49073,56.55729,91.61760,28.29761,22.84273,17.75804,89.39666,93.11098,54.26421,40.65040,74.33302,98.96605,2.67372,21.02669,58.62278,48.61043,76.49603,75.93306,12.14101,48.03647,24.56401,79.02451,31.57361,53.34532,91.43056,45.60712
"2025-06-04 09:50:00",96.67558,97.82020,4.89162,83.02680,0.06062,51.75012,47.10298,44.85048,38.25766,25.42398,97.58165,54.71974,34.43350,36.12612,35.82846,99.40342,1.77992,60.78978,66.60493,87.35465,91.72005,26.09544,8.27358,13.43732,52.52412,71.02484,58.94063,90.36835,4.82082,13.52338,47.60070,9.96950,55.99212,40.18833,49.01993,65.76488,31.59842,85.14670,74.28599,40.46977,14.67721
"2025-06-04 10:00:00",78.58191,24.33469,37.21169,95.36208,0.15079,95.14152,7.40607,52.47909,22.36474,37.68959,22.10806,58.77009,67.34428,51.93724,1.83675,33.45505,79.66999,13.25838,77.48919,81.08568,61.02211,37.41524,6.85521,52.01709,16.46353,31.14389,10.68470,13.99609,16.04353,73.00894,41.44074,92.75012,89.03986,16.64668,37.21585,71.28679,73.58011,57.16363,52.58195,3.34203,25.82568
"2025-06-04 10:10:00",99.00720,68.86181,25.50729,13.41655,78.39274,65.90725,74.39773,24.24147,39.03466,34.48557,86.37754,93.68645,67.54495,67.83474,78.55940,14.29742,99.24671,61.01983,14.54702,62.76483,59.10553,2.92630,60.36466,40.06847,59.21674,51.07358,6.21296,97.10298,26.35792,59.32752,58.72589,55.41428,25.88493,88.08785,14.42322,56.61348,90.22461,27.89772,8.93994,64.54483,96.18821
"2025-06-04 10:20:00",22.27893,93.12162,72.81131,54.38248,17.79024,81.67240,37.12323,53.49359,56.54864,64.00539,65.60513,96.56458,56.65042,53.38852,73.56624,12.16505,26.03639,52.42958,67.48895,45.35835,88.25379,67.22293,31.64045,61.51145,63.02818,5.39835,92.85146,84.18701,71.92031,58.46925,31.31113,55.65181,5.29574,43.68201,56.90557,4.14296,30.90884,79.45730,83.31677,43.67377,37.28886
