"2025-06-04 01:40:00",69.55327,61.47477,93.87984,66.88842,44.26748,99.67724,58.90676,87.17998,70.08304,60.80016,87.35377,87.91503,83.13280,53.86236,23.47955,13.47526,40.53063,23.14311,59.81635,94.57310,67.37830,46.24428,17.80069,52.77070,38.95777,66.00382,47.77569,69.88826,71.14288,59.18294,93.74174,54.88278,67.06262,62.48814,15.20644,77.24557,82.19953,93.61056,40.30817,33.19940,38.69517
"2025-06-04 01:50:00",23.77742,88.47606,15.96653,50.98245,19.14276,37.44981,33.43659,1.36955,53.53881,79.95566,17.30501,66.83020,48.25340,63.99778,12.94936,90.87055,45.15642,69.53004,83.61505,17.60260,15.79916,24.72741,33.84968,54.77980,4.35712,52.34170,77.68292,91.04030,57.74603,55.09849,55.35127,57.89249,15.03332,49.63441,89.85532,61.38273,38.16562,3.54072,6.68412,8.57590,63.57645
"2025-06-04 02:00:00",99.06920,95.53473,31.78798,82.66983,44.19772,90.14857,53.63393,84.01339,48.11591,25.09860,24.66028,98.87802,64.16924,77.91566,17.90575,19.01378,40.18711,87.35017,68.35310,62.35968,22.72784,28.70458,80.64492,55.52411,94.83028,83.13052,68.52998,43.83828,31.08762,32.65398,14.68045,35.85463,89.38896,47.60397,75.51410,46.70672,46.85916,65.84121,4.89331,28.47938,67.03524
"2025-06-04 02:10:00",26.88282,55.83338,92.89592,69.17413,9.03507,21.23915,50.56507,30.18883,29.20583,48.46393,97.34290,49.03895,66.58688,98.04869,58.60670,35.14250,0.22210,85.99612,50.64039,30.22434,63.48644,80.47220,88.92527,84.47525,0.03916,1.02714,76.47991,35.10706,26.98226,47.19508,90.35934,71.61815,48.36145,24.55019,67.61818,62.86710,45.72150,63.35850,91.45080,96.82453,94.88214
"2025-06-04 02:20:00",76.95402,58.86346,67.06273,55.25845,21.29949,16.50240,53.73040,68.97803,99.63807,28.95004,87.83230,35.00504,63.65536,5.80756,83.57756,39.23156,45.38640,23.84202,62.18671,92.88520,91.95433,65.87595,96.50380,10.57857,46.35892,75.40335,11.06170,60.14759,40.84366,91.84873,30.54594,38.10214,49.13396,97.70625,63.20192,56.78148,2.91552,84.83922,63.00831,65.10480,18.13344
"2025-06-04 02:30:00",61.95140,97.40966,89.05429,17.10905,67.43355,29.92476,32.09847,6.82140,61.03741,88.61653,67.68054,30.37587,97.84068,30.62332,53.34374,23.26495,82.56382,33.66925,77.08366,10.03404,17.27950,14.78981,15.33028,45.76313,47.88470,66.40947,50.51582,18.52218,85.42402,51.04808,88.57594,13.56891,69.61478,1.36599,4.10689,32.65293,18.07545,55.75255,36.76050,27.82085,76.50779
"2025-06-04 02:40:00",4.70321,67.92451,38.44700,35.82002,91.09478,80.62533,52.50088,77.90615,60.89910,63.82541,87.39073,61.71433,4.25428,8.32447,82.97765,44.20665,68.37210,58.10194,61.92452,28.17393,57.63474,42.46396,87.54947,75.59388,53.83770,97.76692,57.63543,2.79267,53.22361,3.00659,45.52338,41.76898,70.33259,8.73377,43.37366,53.40519,28.91128,91.88690,53.57091,10.63997,13.91869
"2025-06-04 02:50:00",79.37656,78.94890,47.81643,58.36375,86.51286,16.63064,40.37701,29.08703,75.92873,56.13870,81.54003,56.37542,29.86476,89.26295,55.50832,45.25466,60.05753,7.79976,2.34674,71.10523,25.21384,87.68933,38.10123,83.65623,75.79420,24.55212,19.95978,1.30251,18.68634,58.30776,7.99527,80.14506,45.02973,7.63243,48.01043,67.44289,81.60609,5.99110,51.66653,51.32493,87.16360
"2025-06-04 03:00:00",50.69087,28.37538,27.61726,8.79893,6.15130,23.30532,19.22938,33.62496,49.01851,6.48347,50.33397,62.52376,46.85280,50.72429,99.08859,33.24871,75.35211,88.20989,31.43677,15.44056,56.93059,22.51497,97.93147,57.67677,70.46268,82.76145,18.66510,74.33273,57.16465,61.89040,32.03874,10.68168,60.51142,83.98883,11.28158,72.74061,58.08177,89.28365,76.05136,23.62401,37.04913
"2025-06-04 03:10:00",41.34901,82.27971,50.60359,55.52777,54.80200,57.77652,59.36785,50.33125,7.13105,36.26948,15.41029,34.23054,89.49877,28.04273,85.40615,77.53871,60.83156,0.69360,37.88308,62.12831,55.34004,94.01330,13.28366,90.25511,15.88956,32.22042,64.18477,73.35494,94.06707,12.45436,28.52452,92.68768,59.62303,30.02701,7.76700,6.38567,98.16539,76.55797,78.64619,68.25084,84.41437
"2025-06-04 03:20:00",90.91530,43.93112,14.05903,67.51961,9.03919,22.42887,8.05278,20.24714,49.94551,19.58073,86.84634,3.05089,38.88568,87.83810,92.65965,16.82690,28.51726,34.62907,45.39174,45.84619,41.66138,4.12135,68.77430,95.85148,92.39116,67.34775,85.13412,21.19388,77.38732,20.92516,73.48652,24.14197,21.00944,84.36463,52.89900,90.85212,2.64019,97.56774,21.62468,97.23083,18.43153
"2025-06-04 03:30:00",59.76728,21.36882,82.76514,78.44594,1.75114,12.82058,25.14755,84.16193,85.81575,31.82743,40.77814,1.30319,29.32138,51.85109,61.37058,79.52105,51.69188,34.13132,81.10785,2.65321,73.34574,90.88155,77.72847,5.44122,77.28212,22.28249,29.27685,69.33377,41.53678,32.20881,10.60336,40.01373,63.64101,79.21572,32.39857,95.21275,29.44446,88.73642,33.65072,38.26580,97.42801
"2025-06-04 03:40:00",40.69370,73.68579,89.09239,87.22703,32.10880,75.77837,80.80919,11.16840,81.74332,80.06552,60.03399,35.09908,44.33075,81.88601,86.04497,41.67145,28.07781,95.18140,10.28423,32.60657,96.37883,3.47154,99.02786,42.11976,21.85017,43.73858,54.01526,65.88068,52.91926,12.56776,34.54057,79.52928,7.95335,82.67643,83.34846,34.00286,69.68684,52.28584,95.99687,92.01409,51.02168
"2025-06-04 03:50:00",26.69988,13.29628,29.97841,46.96832,26.34259,71.57852,58.06729,41.91476,40.80292,17.64287,95.03851,28.54959,97.46644,78.86591,12.30146,13.40500,91.94254,24.93484,8.92805,71.54736,4.64008,99.57651,27.03640,94.42770,3.28478,62.44995,21.82958,44.35932,83.78456,44.00870,47.89863,74.42560,46.95290,73.10113,7.56256,32.09102,56.96568,32.27119,21.16599,93.83925,8.35613
"2025-06-04 04:00:00",79.23926,36.33072,57.94351,32.44283,79.41482,90.78564,13.73878,22.07635,21.45396,23.21756,99.95951,72.85827,91.27850,73.94709,66.77042,19.04881,17.02383,45.36943,93.55052,52.42640,40.31889,62.72406,26.01423,47.47050,0.18721,4.27429,90.56577,55.73799,82.78417,81.38006,23.75740,78.96979,47.89721,34.49497,85.12331,84.93135,36.42208,56.32278,16.64372,19.31335,95.00059
"2025-06-04 04:10:00",11.39727,88.37262,39.01552,1.10517,62.84817,47.55621,36.19334,62.72569,7.67712,30.79901,30.51647,79.47704,94.05148,6.51689,74.80406,9.41688,93.19486,21.02232,27.82130,82.66513,83.01685,2.06063,15.86963,36.65197,19.88135,79.94495,7.81923,76.27535,69.00041,11.02312,87.12324,64.35614,20.50504,15.32882,30.47269,54.76897,55.08333,10.19664,82.49370,43.72052,1.51773
"2025-06-04 04:20:00",37.57554,66.29773,33.96616,73.13575,82.51511,9.95407,43.79121,50.37063,14.72280,81.36014,87.24482,83.49461,91.49985,86.35334,37.02893,42.90609,34.76432,98.47694,38.00062,65.19381,26.27952,63.38626,13.29985,72.63309,28.37368,9.78685,5.53891,24.54267,83.59150,70.92144,57.39720,84.67293,64.18646,18.98403,46.36198,75.30091,90.34348,26.02937,12.73452,48.86254,92.32032
"2025-06-04 04:30:00",91.99515,39.03290,53.38601,15.95127,29.65082,87.78112,93.88371,88.40617,63.40021,3.62957,74.53250,68.56005,3.77186,36.53080,3.57487,29.16472,52.06598,13.17260,79.49236,86.18407,67.32939,29.70842,73.42921,48.22527,72.48668,71.89432,89.17315,99.12314,78.77450,36.94633,11.45351,66.49246,72.39243,19.11512,81.93911,68.28368,83.08916,99.95329,28.05196,88.01023,31.32478
"2025-06-04 04:40:00",56.79020,61.92273,10.00652,23.32797,86.19587,7.52720,91.98377,21.96479,30.95861,43.22577,83.86581,95.90919,1.23282,88.88532,29.39146,34.69118,68.33709,95.54700,23.96638,58.19794,21.10618,25.30157,26.15019,55.51305,58.70697,99.29965,98.61753,24.33262,1.64158,85.75668,46.12885,79.26281,44.78825,47.43900,38.12756,71.07274,89.57422,91.98665,96.62977,61.49383,71.68869
"2025-06-04 04:50:00",62.63900,23.95922,4.19184,45.22713,60.09535,26.22934,4.15944,82.46260,41.29638,75.04107,98.00404,71.60631,12.04884,45.00557,79.73963,15.38198,79.25593,22.47890,39.07936,58.11094,14.50886,83.80758,99.85038,84.03658,68.96454,84.31096,29.07072,33.74588,0.57347,60.63662,6.86140,73.39796,86.17557,8.38867,46.89199,24.81998,8.20629,91.91790,76.96595,73.15604,48.90060
"2025-06-04 05:00:00",80.64886,3.99122,28.38232,51.54761,2.19669,89.31510,72.86002,72.74368,77.00954,6.49075,81.56643,27.09934,39.46010,22.31320,94.37270,10.30849,70.73917,47.62564,30.73470,12.23786,44.21212,2.18467,31.96116,74.15593,84.27904,19.33460,23.52549,84.91014,6.18421,59.33814,68.88482,84.38959,49.48155,92.29630,75.69086,72.86748,1.53388,5.90634,3.05567,36.21269,51.53193
"2025-06-04 05:10:00",4.88865,94.93237,12.38467,94.93922,49.92799,18.75947,13.12976,51.87342,25.35092,54.15896,7.55071,28.49079,94.08663,53.29589,35.81476,83.47489,85.72282,15.49742,37.33047,18.55374,84.39830,44.34106,47.81730,56.28697,89.94968,28.99011,11.18630,34.85377,68.08592,41.93158,46.78178,67.12098,6.93957,77.94369,6.37027,9.14334,97.23549,67.47333,73.78585,38.55065,92.30871
"2025-06-04 05:20:00",49.93420,55.29278,81.89223,89.11791,78.51793,27.76703,57.94345,14.37735,60.91596,81.28122,56.37691,27.95392,19.52464,19.20550,78.31236,85.04705,79.72042,48.08454,11.60206,25.29178,98.07810,89.05109,58.47332,8.76547,20.39905,71.77929,35.56413,50.31407,72.04094,36.12919,34.06499,42.09029,55.78538,50.49723,21.19265,6.10562,36.47398,94.90989,10.47665,89.92023,66.25731
"2025-06-04 05:30:00",36.43276,75.29132,5.30003,34.09867,93.82068,28.45226,29.25761,2.69026,27.47659,70.73887,65.44422,76.76029,82.03840,79.60643,69.04285,68.74315,5.45377,93.47626,33.43917,96.16337,47.33402,76.98108,17.63857,2.76330,50.70250,72.22951,70.15890,57.80935,33.88685,23.49336,77.89795,72.97224,64.66491,93.75827,31.71450,11.82398,59.40628,34.44669,43.58664,3.33880,15.58682
"2025-06-04 05:40:00",85.89927,98.27364,56.68648,97.68028,4.75315,58.27621,61.63066,83.65000,38.18646,76.45429,73.68983,0.22162,93.26497,44.79217,54.28695,60.15695,94.13173,64.21116,82.26407,41.65535,71.11497,94.65320,1.78695,23.38646,38.53267,31.70115,1.63762,18.00683,28.06554,51.46838,90.41590,1.28348,31.18752,40.81687,59.82504,83.76207,1.85647,12.96384,81.52827,59.66624,69.54358
"2025-06-04 05:50:00",68.19999,82.34176,63.50026,49.02828,22.72995,82.19322,56.69620,50.62186,92.44813,40.70078,43.56926,73.76885,44.91709,71.56010,82.35010,95.37852,47.49158,46.88580,45.59942,59.29056,11.86443,44.79377,68.72066,19.22112,22.32614,82.22480,10.53694,78.24439,22.80262,21.73541,3.27640,29.27760,79.26071,44.06334,26.80713,60.70588,94.52428,68.59631,6.65051,0.10961,53.85224
"2025-06-04 06:00:00",51.91127,26.28656,30.36583,34.47267,52.28257,87.88705,81.74887,56.21123,34.60588,80.58518,5.79263,3.51667,46.07207,90.79859,59.83578,78.07786,48.84039,53.39370,4.39989,40.42758,8.45465,19.05024,32.89220,69.35088,6.26080,84.13888,0.31311,68.34597,69.84211,9.30579,66.64281,39.69423,37.42523,16.10140,57.54428,68.69560,0.69261,65.92255,69.34254,21.62892,44.76408
"2025-06-04 06:10:00",36.45671,4.93597,22.23354,92.78072,43.86754,25.49377,53.00550,79.82898,56.43615,45.81429,73.41127,57.62799,58.69225,31.85944,85.24990,37.79733,37.76699,71.41227,88.67441,92.20962,68.58755,65.69080,13.54173,14.03572,77.00881,95.45646,99.18399,13.70423,63.67987,2.84120,41.23369,34.03508,5.84780,75.03153,89.59369,80.56845,10.33666,28.68581,14.46573,88.72079,68.16159
"2025-06-04 06:20:00",62.96536,63.43182,9.83004,57.47820,52.46836,91.54271,61.82558,10.36490,15.29462,69.25289,27.59989,62.56286,66.22402,99.64208,58.12825,72.03886,24.45688,52.44137,40.10478,0.21385,6.95391,79.78227,62.96782,58.79195,3.96028,40.56010,90.05477,19.52346,46.16963,87.46909,13.56488,36.47121,32.82864,8.12329,34.91414,8.11565,95.09803,49.18078,41.62303,98.57737,93.68715
"2025-06-04 06:30:00",12.32856,24.56901,16.61783,91.16889,43.78925,91.13534,23.28629,40.97136,98.94178,87.81558,90.01471,0.06255,54.45716,43.23729,13.12552,34.61114,78.73622,95.39029,4.97843,3.61707,83.83894,70.45809,45.76283,46.12815,76.58190,87.33160,30.79204,30.26508,54.53990,62.63032,2.74099,33.12872,25.17551,0.52477,36.16840,68.06111,42.76905,35.02979,2.70983,57.67178,60.53540
"2025-06-04 06:40:00",49.36677,49.54085,49.16138,4.64624,2.11246,95.94119,41.32003,88.38106,16.59764,31.85422,81.93171,57.89396,14.93639,56.02555,7.27585,85.27883,11.75564,63.83416,55.05984,30.82084,86.33712,45.75934,54.35669,27.54140,42.25494,43.10018,44.04982,56.30400,40.15382,89.14351,60.78153,59.80114,11.89168,90.09486,79.07669,19.90645,24.98147,36.66678,1.37268,14.89352,72.14926
"2025-06-04 06:50:00",44.12452,33.26847,1.12879,10.66083,45.35611,92.53015,61.49926,32.09894,85.72544,57.94468,69.93281,59.23698,53.65867,4.99887,32.94312,62.95441,87.51583,67.45146,82.81775,42.56996,25.18124,74.99192,95.85008,18.28240,54.32762,32.15170,58.81109,12.90021,27.89306,88.33337,56.53712,57.43890,27.09990,52.39022,1.89843,93.08360,65.74454,16.02306,98.64363,72.30801,7.14615
"2025-06-04 07:00:00",98.81726,79.69903,38.68485,26.82316,13.49656,63.47133,65.08670,17.88972,55.28421,56.02126,99.17272,41.91667,6.73133,19.45688,63.65611,71.60274,20.82956,39.94942,51.12799,96.97514,98.15788,70.06547,39.26497,70.84453,55.38083,9.95960,62.51824,64.75849,91.69403,44.24622,42.62040,72.08838,71.78068,9.53915,62.36645,97.76778,73.77642,13.35383,69.15287,22.54886,52.27076
"2025-06-04 07:10:00",83.17104,30.12055,45.91631,24.97669,51.15052,49.04829,71.90593,68.52798,0.96960,0.69879,49.20717,85.49516,54.00315,86.56394,2.70390,37.33222,14.63005,35.95688,11.24014,25.56656,75.06783,32.06549,79.75961,50.29749,97.79406,25.67402,38.38377,48.47702,1.72215,40.83405,87.74781,94.88986,99.74856,62.46209,10.14570,26.54493,7.97948,88.13273,62.26838,93.67454,42.78642
"2025-06-04 07:20:00",84.02900,38.21725,46.13792,79.71656,38.96082,94.54806,48.84661,95.35243,71.45778,21.49092,40.32037,33.81101,81.39869,19.19117,67.80538,12.97149,26.10444,34.66981,56.84221,69.83078,18.54594,28.72442,7.59878,21.24820,71.87893,19.60057,54.67042,80.92656,46.89560,77.13286,74.65448,41.73226,4.78369,42.37593,63.25712,80.09215,71.13874,89.47459,25.35910,66.34586,47.74240
"2025-06-04 07:30:00",39.18959,52.92761,94.69243,68.09329,58.89342,37.70153,96.48031,13.57123,83.27244,19.84804,61.67418,38.44852,2.24816,84.33495,56.10104,46.76027,64.42142,66.68986,92.34153,46.64275,15.08375,21.46264,33.61024,2.50542,31.43628,27.14974,55.46080,50.37587,18.75155,19.15805,30.78686,52.07664,53.06752,58.27361,83.37244,74.71168,55.84460,99.79054,82.06911,23.17276,72.66176
"2025-06-04 07:40:00",80.55199,10.41831,88.69878,4.29819,28.40535,69.32668,53.14997,61.16516,24.41062,69.91686,34.57318,59.20733,4.79172,74.36706,74.96207,3.63378,93.17851,14.70706,19.78595,1.33819,19.28321,48.37857,0.04518,65.95184,71.39770,30.98674,54.89853,51.27336,72.48902,68.89173,37.06601,36.83141,47.99931,46.54015,77.58970,73.11059,13.53515,24.23388,46.18727,61.27607,60.72778
"2025-06-04 07:50:00",35.98011,41.08144,24.43966,36.23613,29.37208,15.83302,49.80897,40.21764,80.44180,34.71071,43.69223,98.07263,1.68369,46.91266,84.43162,53.20364,19.71209,54.54186,80.56831,21.88493,4.88675,90.63547,73.32993,72.08447,0.26320,13.46500,85.14333,90.78756,27.88859,70.80256,37.13220,69.12419,23.51817,9.18506,35.99430,36.02562,53.15746,20.42282,83.04954,51.00971,10.18713
"2025-06-04 08:00:00",2.67480,80.80255,57.15503,13.94013,68.21200,71.28849,67.54411,92.00246,86.94072,8.21774,74.74373,11.02766,77.93139,40.66365,47.08646,53.85964,6.17329,49.09010,0.63271,58.99040,11.74797,74.33437,7.25613,89.87351,66.83787,74.56510,94.07762,63.28051,87.32250,54.99220,37.18992,44.93040,81.74826,40.92593,61.52382,58.76303,49.21201,77.27629,72.37296,66.63289,63.93522
"2025-06-04 08:10:00",4.27821,19.93034,1.99027,85.95651,14.66510,16.08517,90.82834,2.32587,83.01230,85.75660,86.34406,19.22606,28.45068,26.22401,63.59938,58.79226,95.28188,90.05599,27.11002,8.42986,96.95597,62.09989,96.17521,68.17310,85.58661,32.61327,44.18555,42.62720,12.81224,59.70705,73.13310,16.51372,80.94372,32.49176,19.88085,25.43808,40.94250,9.83156,63.58419,81.58688,94.34434
"2025-06-04 08:20:00",77.78165,39.46556,48.75339,57.46672,11.48988,89.87560,50.98594,41.22723,48.08693,92.20228,91.18943,66.26895,29.79652,71.44650,10.13895,13.41857,77.45904,53.40699,15.46726,83.14883,62.45775,65.94105,32.79603,14.62265,23.92825,73.16179,34.59135,22.25722,17.09045,78.08636,88.22297,91.23170,56.95145,37.99247,48.23998,57.52277,11.33714,69.78953,14.51302,23.61602,82.41255
"2025-06-04 08:30:00",25.95643,41.21379,47.80861,39.54519,80.28917,1.49432,83.80297,50.45736,67.01278,11.64859,99.98002,52.68669,77.51623,75.93179,61.02220,94.40806,0.33706,98.82671,82.04381,96.61443,0.17759,45.85663,36.40789,3.06350,61.40959,11.78526,66.43864,59.85610,67.95979,0.27656,25.31233,10.24420,42.58983,92.09293,96.22795,47.83076,91.10909,63.16168,36.65943,9.30821,39.46454
"2025-06-04 08:40:00",34.36011,19.48163,78.02592,12.07036,57.95133,70.79921,12.41769,67.37854,33.69314,50.58682,40.20644,6.08094,52.26776,88.70017,12.19021,55.07365,62.83752,76.84690,89.65820,71.99398,97.19817,19.58920,60.68958,42.55801,37.36266,82.87314,67.00375,56.45698,20.80572,2.50364,13.49228,52.48146,19.94497,46.85796,58.37445,92.29322,72.53510,33.36777,41.82915,63.85736,78.47107
"2025-06-04 08:50:00",17.48347,52.20291,87.11520,76.95482,21.32813,54.00826,33.94315,11.03813,84.61173,60.26361,87.57019,98.44624,86.48195,42.33859,20.51662,13.37172,27.04947,71.56397,83.01522,27.99176,24.59781,16.21619,62.62394,32.56602,33.22051,33.02140,63.01635,92.50038,85.94003,55.17883,86.57620,16.87033,57.78781,42.69808,84.43882,13.50653,28.05091,36.47487,3.45116,97.37801,41.42046
"2025-06-04 09:00:00",78.54019,44.01353,8.57549,5.46755,8.16306,44.33204,46.45529,96.30167,17.35004,42.52811,17.46351,73.84092,90.55570,61.53164,14.71880,87.14509,24.53273,80.07852,46.73224,12.53631,52.64294,98.58587,17.99225,50.15847,63.22799,93.69784,51.24382,75.33131,20.84433,30.80638,97.12591,84.69785,51.07199,85.07328,43.43877,15.65896,69.11958,60.84614,46.01372,28.26304,31.31526
"2025-06-04 09:10:00",31.73813,34.95927,19.52837,44.35286,80.63109,42.99777,69.70662,89.33145,49.01808,21.65706,40.73675,59.85136,19.08287,67.09728,23.49861,13.03369,82.13679,97.10586,27.32817,31.74231,2.93787,41.73827,97.08739,59.60121,5.29753,18.73679,76.25948,96.47980,23.61510,27.51313,73.63046,44.51478,39.81985,65.05664,52.40491,48.62763,59.43796,77.99507,94.68419,81.71120,37.17164
"2025-06-04 09:20:00",38.23460,82.61370,12.00709,75.30580,64.66828,89.38001,83.30483,49.31098,67.43216,68.88640,63.20048,79.55921,9.14652,31.57523,51.72442,33.16689,94.84793,58.92517,10.79973,56.22797,28.80840,25.53218,66.18126,24.25331,58.59561,42.61730,39.39006,50.40446,43.40793,69.23421,2.75356,31.77486,49.06366,99.84000,29.88766,31.53998,67.65170,39.83596,89.74081,96.60509,37.23188
"2025-06-04 09:30:00",24.82616,85.85222,99.24085,68.22737,34.69713,42.88957,96.10603,30.07257,72.03515,25.98985,56.74477,9.84702,22.72635,41.83787,99.25123,34.46014,37.61106,86.32481,69.88924,77.22904,81.20158,97.96830,43.49307,71.04635,41.20801,67.76545,16.61319,92.81328,86.96222,20.10119,81.63604,28.86858,85.08653,82.09319,26.31335,15.75389,4.80476,23.16662,52.79520,47.40332,46.51959
"2025-06-04 09:40:00",29.66100,67.89835,23.60755,38.37655,49.36852,90.85515,92.38906,69.07431,28.73950,55.94895,81.68222,32.26013,9.01378,90.94055,38.88899,91.87674,33.62120,66.49125,4.10839,8.06259,23.26051,37.21129,26.12173,67.43049,64.21614,30.31287,70.48867,17.72995,97.11235,58.39085,33.06969,32.30530,96.63080,21.46893,5.79563,51.47065,32.77241,27.00856,87.66251,71.50648,7.66089
"2025-06-04 09:50:00",7.93133,35.87448,44.32932,64.48056,8.01400,3.93472,38.61215,16.44193,84.58074,70.58099,95.23278,22.42147,9.87625,77.67302,44.55544,6.05032,78.64935,17.40068,16.30696,78.59257,31.02622,88.97001,90.97615,36.81757,50.03518,69.15949,80.85872,8.90908,48.40718,13.23892,14.87526,91.61264,24.47133,91.87429,54.70030,40.16941,65.21683,37.34494,70.55870,21.49296,48.85558
"2025-06-04 10:00:00",50.94554,77.66428,31.62593,46.69938,96.89611,44.62311,9.32488,9.44188,51.24052,26.20957,56.48704,15.40242,50.88847,61.70731,51.42278,33.29516,11.27815,54.81738,80.32405,89.58516,28.98855,99.64122,31.39295,52.46951,37.89916,5.37823,7.81652,65.82083,49.39323,78.16152,18.76336,4.70288,87.45429,60.87157,33.57204,65.22116,17.95163,43.59187,43.81002,11.91104,74.68216
"2025-06-04 10:10:00",69.60305,66.39186,75.43629,86.78429,11.30082,60.84448,85.64578,92.56524,3.39046,88.00804,61.87342,76.18144,18.61155,55.31087,73.27962,6.84606,75.80656,87.51058,72.89761,76.92549,27.49128,94.74973,9.39314,54.16329,5.67044,60.16036,31.88327,28.53715,0.03358,8.09208,95.20338,7.52796,16.66942,61.38414,11.95112,8.52132,3.72347,14.79297,26.90829,18.42533,26.68163
"2025-06-04 10:20:00",20.70246,23.72378,20.95250,60.23224,18.57002,99.63071,86.11784,6.48173,76.47310,66.47489,12.79427,33.56851,14.09249,28.02585,69.22588,27.40508,75.02806,71.44238,51.07821,16.63338,81.40490,21.51603,59.26652,52.04495,1.08669,92.93421,62.60363,29.05185,90.94837,28.42665,41.55068,39.38217,54.38907,6.06848,61.14041,52.87862,92.32155,41.41478,98.77893,50.04246,68.70717
