"2025-06-04 02:10:00",3.22096,77.63488,56.47577,78.02164,76.02982,87.76044,62.94350,56.97527,95.35649,67.13134,55.70917,22.99543,8.45986,82.67157,5.40758,6.90802,90.28184,67.99108,75.22274,52.91402,80.47346,72.25766,67.48215,77.90099,68.98753,7.52199,95.21538,28.26471,8.75332,84.86564,21.93142,60.73418,84.10714,25.24248,19.59044,84.05405,21.87040,37.62189,85.35428,9.63011,22.65556
"2025-06-04 02:20:00",61.48747,57.62688,17.60179,32.26287,39.81009,24.74106,15.01889,76.63206,76.83658,53.05289,74.33229,64.35690,0.09829,24.91208,54.38342,39.26434,97.17732,49.74808,79.94944,32.76501,68.73964,62.94990,98.99543,77.05302,37.44237,23.18352,49.94905,27.08024,89.36078,39.32492,84.50489,5.74329,90.21363,50.13930,60.12558,0.46988,51.46586,64.60667,9.35097,19.75537,11.38895
"2025-06-04 02:30:00",75.87850,10.54609,48.65436,99.33265,66.64056,1.05704,23.41272,42.85410,81.33172,82.97397,83.61373,98.23379,95.01415,22.01671,81.79189,70.59369,80.99014,25.04564,81.91182,1.28744,55.59360,44.23379,25.42366,70.67843,21.61215,84.97414,30.13673,31.82205,19.89219,55.05203,77.28344,6.43766,51.49597,54.01830,52.63832,33.77864,86.11468,8.89116,0.61051,90.43591,77.29880
"2025-06-04 02:40:00",67.55718,89.18474,35.72568,76.29410,28.49596,97.48212,54.18046,85.50636,94.36277,36.74339,68.29089,86.98923,7.98682,39.70835,54.64645,48.96817,50.22140,51.11533,29.87838,25.81862,52.30612,36.75419,81.21684,55.14986,81.07491,69.59182,74.24244,14.87155,7.76351,95.70472,47.83212,54.89839,55.92172,17.37997,8.19869,94.83793,60.83126,99.01009,25.52730,81.69412,36.54359
"2025-06-04 02:50:00",87.33382,34.68088,56.21826,37.81218,3.75671,96.21876,39.62143,46.44013,47.81131,79.54925,73.72527,92.60576,59.62516,46.93000,63.11485,28.42796,50.14195,89.11234,98.25526,78.24547,95.68011,40.65208,53.01683,60.14993,7.70992,3.74552,69.57830,59.10713,26.08539,53.45838,38.30563,94.73401,21.55990,1.17274,66.28092,73.81778,83.11617,9.94694,35.80113,61.35828,4.54173
"2025-06-04 03:00:00",49.54872,98.19208,60.53410,45.76097,43.58526,47.95489,29.04413,50.40683,16.03202,13.66747,63.26553,14.05976,87.20573,58.50614,36.24762,56.04026,38.29455,4.81857,10.89658,11.87667,92.39110,28.35761,73.29492,65.49408,99.85090,21.34879,49.24533,55.37368,5.17596,47.13023,26.29953,85.70456,25.92323,92.52065,7.23884,40.47457,1.26850,28.38918,22.43899,67.45331,15.73256
"2025-06-04 03:10:00",17.48589,3.12132,39.70234,60.68520,32.92763,29.97272,34.16359,82.50971,97.92156,17.30049,52.71198,40.91525,60.18520,92.98033,40.74712,92.84309,63.98997,58.34860,55.37929,1.99834,94.59603,61.09057,15.04231,47.42471,16.75162,85.62836,17.06002,33.00219,36.67090,92.95483,74.26744,24.09253,62.42746,12.28058,7.64987,93.42851,84.81066,44.11405,92.05114,5.98012,72.08093
"2025-06-04 03:20:00",74.78290,74.01062,51.68434,58.67032,92.09013,35.61146,21.89325,71.38782,26.67165,51.14584,0.71496,37.87776,86.96683,90.60932,31.81245,71.21073,76.81048,25.25538,72.61316,63.82178,37.39371,50.67864,58.95562,1.71719,19.95250,91.21405,48.97660,17.52200,11.43957,4.22391,28.54961,61.74672,38.13885,44.09348,86.12522,72.82797,10.18753,87.59908,81.63425,62.72292,70.70396
"2025-06-04 03:30:00",82.84087,3.72702,82.41621,22.75019,20.25023,88.21390,21.06630,41.23491,39.38696,32.48182,69.66180,86.29789,84.66341,85.53406,6.46004,16.19433,60.42080,43.96483,9.13347,96.57867,23.31817,65.94468,58.87335,67.78803,28.71750,73.86377,13.37401,96.44545,50.82275,90.20550,48.03580,48.61971,67.24649,48.49918,42.20232,10.10213,51.05376,48.32318,47.92963,49.26518,76.05777
"2025-06-04 03:40:00",93.23981,67.26405,29.24842,24.62113,85.20319,91.70038,70.78181,9.52232,17.51903,40.96008,22.43377,22.97675,16.35530,55.53158,81.45433,90.40959,56.29137,72.36469,84.17988,89.18359,9.55113,63.32744,79.45193,74.36126,83.47825,83.59133,55.13713,57.15497,5.88020,33.75602,92.49146,60.43829,44.99735,74.10865,5.31273,7.37965,92.85302,65.40966,46.21432,25.14438,76.82527
"2025-06-04 03:50:00",76.48629,0.45189,21.14284,44.46154,18.31855,43.99401,50.54529,47.25463,51.42548,32.30300,37.70919,22.88471,70.84041,67.51888,39.56426,83.33234,79.83379,15.17021,64.31643,52.34911,6.12662,38.55136,68.05746,7.35305,25.66404,6.67771,58.24560,28.90803,59.99412,54.09870,78.75462,8.49824,86.97514,37.54568,58.61607,68.32634,41.33267,27.66216,95.25538,70.67385,57.36341
"2025-06-04 04:00:00",75.95014,78.79505,95.63966,91.87854,1.88705,45.01583,85.26563,78.48636,10.74465,38.36133,59.02561,20.82562,39.54477,32.30594,75.56609,97.72785,9.52785,22.02607,58.94504,57.87180,21.10745,89.36155,32.81489,61.37388,41.92284,89.71192,7.99742,28.90766,0.59208,27.70119,77.57192,9.15696,77.16791,65.43250,16.75051,96.87804,65.70582,18.20270,96.43792,73.97885,32.53181
"2025-06-04 04:10:00",12.88937,91.05925,1.69488,94.45999,41.67275,7.46716,53.06744,54.65352,54.57195,41.41626,45.63158,41.59161,24.68274,59.41452,50.14954,64.02909,70.23594,70.25499,74.43756,31.72073,94.34319,22.56219,54.67235,63.02224,55.81546,90.73038,15.70273,41.14852,35.48523,63.01225,90.61015,16.16913,35.88293,23.97070,68.95438,77.89228,29.78900,21.84525,66.26687,75.53315,44.12079
"2025-06-04 04:20:00",15.65258,45.84638,0.66259,48.86688,30.14649,49.95055,19.62001,99.37627,30.34872,58.36639,17.68247,73.08490,2.14442,90.21085,66.92408,66.56141,44.08727,56.08216,96.55266,76.70179,48.34462,48.79666,46.35307,57.12454,59.37996,64.06423,19.09695,75.93224,27.70927,14.76720,69.00789,29.55110,17.53189,36.36170,3.25036,42.37820,90.46889,32.41935,54.26243,90.97925,62.59679
"2025-06-04 04:30:00",8.36545,88.74259,44.17770,17.40371,53.17342,70.44634,43.35071,96.54920,73.95143,62.87814,19.03031,53.73564,25.17587,5.87568,55.14192,78.39210,61.85379,85.20597,62.80762,69.75830,49.89795,58.61100,58.66720,4.73426,73.08795,52.88173,75.64589,25.80385,47.49171,98.83283,43.45741,98.08536,51.02680,1.34163,15.37074,89.88321,97.34801,76.07187,99.95693,57.54361,19.66546
"2025-06-04 04:40:00",27.42745,66.08083,3.47629,68.25595,12.38959,18.19113,22.44423,59.93464,33.48247,11.43802,8.34998,96.27222,0.21864,83.56661,86.20066,50.60107,55.52535,31.16843,11.73422,9.11416,33.04111,55.22196,84.71130,65.43778,37.06965,0.65494,48.68904,35.69887,93.19434,65.63128,57.35845,78.42817,0.48021,62.89510,75.99060,0.98908,45.91746,56.90975,29.99740,71.38170,35.05102
"2025-06-04 04:50:00",95.77581,45.70751,27.13623,2.68208,43.00387,97.33877,4.98702,85.78173,6.37277,87.43017,69.75363,55.60969,27.62583,42.81382,11.95794,15.86671,26.89978,92.35351,45.08704,44.48705,60.96511,62.44046,61.36062,27.08841,84.75785,64.42931,87.64378,87.72971,55.88950,55.60751,99.30238,4.10562,30.68653,88.23635,56.24978,31.10543,76.08867,10.44306,1.16533,50.66346,29.75555
"2025-06-04 05:00:00",70.81261,64.71469,51.63277,1.96098,77.77939,9.98971,66.41684,95.05600,60.70545,15.15697,7.25630,54.48099,18.86433,44.54157,28.38789,11.71716,2.37682,70.81042,78.40838,75.82021,12.43781,14.88938,97.47829,85.40154,57.20606,78.76154,97.32726,78.23697,41.61644,88.52869,51.36895,90.18713,23.96459,45.91729,4.22642,4.66574,63.91167,89.37870,95.76389,14.87748,16.86114
"2025-06-04 05:10:00",84.31976,14.79514,32.95251,41.10026,92.54328,13.99582,16.10171,46.68659,68.16932,84.31609,85.09138,2.04645,3.28953,22.07686,72.10985,23.51432,48.20321,74.81838,77.28790,85.26103,0.48265,66.97458,71.26066,65.10804,11.53816,72.50054,1.25284,60.38801,58.19479,22.57016,39.32851,71.40540,84.54294,8.67575,74.60825,64.95075,52.64303,69.53377,85.18138,90.01014,59.45470
"2025-06-04 05:20:00",36.03501,89.59504,14.41059,70.61467,25.06618,80.63824,8.56211,17.51423,98.07543,1.78110,40.57924,28.24496,80.19881,82.91196,71.36251,45.74990,5.03744,30.22551,20.12739,22.40656,91.81142,90.70843,54.89296,4.03187,93.93488,43.30374,19.46436,98.35446,45.06483,26.25766,21.78227,16.07904,23.78133,64.55854,19.39916,59.73338,94.61875,99.77002,10.31823,92.41964,21.88902
"2025-06-04 05:30:00",88.55498,39.15366,66.27895,49.90967,6.74374,17.66988,93.99931,26.18092,52.37992,65.74555,2.43800,37.62080,30.67409,55.24196,6.08319,13.52106,10.04956,4.75316,87.65160,21.49877,0.54878,41.94693,46.72252,55.42110,27.55482,21.83188,80.12583,74.83870,97.52984,18.82655,41.30589,66.00637,59.22173,67.80852,97.99827,68.55139,89.82836,38.12109,66.77081,14.82859,27.09642
"2025-06-04 05:40:00",12.15294,59.06709,53.76515,30.65422,24.94232,49.59275,50.28354,1.51559,19.38498,97.49365,51.57093,71.12789,31.43280,32.10951,30.98268,34.03841,24.13712,97.95659,57.79396,33.21625,53.72062,91.70317,75.12427,95.49306,41.19863,13.06676,4.14480,50.38922,56.99829,27.30762,49.50439,8.47374,44.30581,15.66875,88.44932,63.06056,6.31593,35.76101,84.04552,10.33384,22.15723
"2025-06-04 05:50:00",93.74421,8.94490,68.45968,53.41755,0.24911,10.07944,73.93073,69.87801,48.33339,19.55627,13.45062,82.27735,78.15745,34.72550,53.12493,14.69208,47.02172,71.65078,66.96810,75.40038,12.45630,75.39457,8.37192,78.63286,5.27116,16.59419,50.30771,51.98383,24.97385,34.06445,9.58634,30.25136,65.59539,98.93818,43.65763,10.17275,77.92084,44.58567,10.17188,25.70216,64.13880
"2025-06-04 06:00:00",68.80966,81.36414,50.68961,96.22964,11.96116,3.28493,30.55270,5.60705,11.44359,29.20265,75.46105,51.54510,19.42167,33.86850,62.26457,37.47517,60.55408,40.72502,44.38038,61.60904,42.52978,8.57270,64.34283,53.22958,18.09051,72.13657,60.55540,94.67975,7.93623,51.34937,0.04124,9.00262,89.36678,0.85202,13.01140,20.09177,89.27034,89.14404,14.37152,41.69856,61.42163
"2025-06-04 06:10:00",26.76594,80.44739,83.74258,48.08380,36.28671,81.31945,27.03331,66.22487,34.52604,94.68288,82.59376,64.34177,4.52418,87.71583,19.60271,0.89356,43.55568,75.13050,50.96041,81.05835,77.03048,41.99029,7.13472,24.31535,66.89249,82.74072,56.94460,27.01743,70.17539,63.84314,42.71503,64.43593,82.53655,51.46481,55.05091,28.03539,75.41785,33.38661,0.25231,53.41889,12.88864
"2025-06-04 06:20:00",11.44205,12.72092,39.32473,81.13670,39.33597,20.72223,19.43954,64.14311,15.62264,21.46672,95.86074,44.12342,45.82483,73.33805,55.21218,42.05261,8.59105,54.49961,25.65039,46.39478,85.95169,58.50619,13.09883,25.92437,45.21189,54.15017,75.81580,94.49906,37.76131,56.44434,93.49848,23.44981,65.26292,40.05962,65.27688,34.30809,84.65988,50.32350,28.41186,98.69832,87.19268
"2025-06-04 06:30:00",20.14698,20.12766,16.99194,55.55276,6.57998,84.62349,31.58735,2.21944,41.05919,46.67437,95.18141,28.78346,38.19617,28.39662,53.05067,88.95767,75.11817,87.60107,73.54391,17.99364,19.83610,9.39592,7.03995,37.39890,41.52584,92.79083,52.60560,54.03140,30.51311,95.43548,54.91364,14.65714,80.53076,69.89358,33.05482,53.57873,75.73352,35.43735,48.54762,98.35628,54.70456
"2025-06-04 06:40:00",62.92917,64.41861,81.27047,63.10237,33.75356,59.64279,53.73793,28.31391,19.99468,44.62581,6.09695,92.69453,62.43675,72.64150,32.00096,42.03141,85.23530,46.98085,11.46815,82.93970,81.87829,99.78939,38.77110,6.33031,70.52509,94.41629,43.82897,78.01760,57.13085,5.92488,15.48313,74.75062,40.19201,65.69217,29.41024,93.29810,91.21170,71.95641,1.86186,15.93259,13.10246
"2025-06-04 06:50:00",95.11093,5.55526,78.85212,17.01884,98.70703,82.12369,14.60418,80.67092,40.00745,35.19816,98.48879,5.34875,80.70760,10.22733,46.58362,94.63885,80.58005,84.17322,94.56410,45.02458,62.86054,87.13715,86.33860,11.42589,44.07100,18.22387,76.31309,25.14509,62.63948,42.78281,17.75784,71.97725,74.55238,39.20969,15.44603,43.18724,88.84400,99.45333,83.26900,80.44062,17.76900
"2025-06-04 07:00:00",98.61200,36.58838,48.95943,54.38886,52.92336,31.07120,42.80059,78.00144,70.22782,55.20274,60.10109,84.46284,17.26887,36.78075,16.60687,62.63552,54.16909,5.67657,3.55522,42.91587,77.49731,1.82843,60.63823,97.79205,87.61767,65.94995,86.17292,84.11175,2.30083,66.03451,54.06468,89.99090,14.76592,94.80926,3.16414,67.26423,93.97377,78.02308,37.95958,80.89911,81.15585
"2025-06-04 07:10:00",35.51535,97.53516,55.71379,23.15397,34.29610,87.72776,90.17845,64.04117,93.90439,44.80614,82.22499,57.55169,97.27443,71.77664,56.31056,23.65365,41.68527,83.34849,21.42713,63.60299,59.06007,54.05664,41.27304,25.66447,87.90813,66.15693,90.31878,23.52568,79.48294,86.86717,58.67739,89.91243,89.17219,29.21895,9.37491,26.46539,11.54180,39.02375,67.83917,79.65388,57.73390
"2025-06-04 07:20:00",6.53065,24.71348,94.94135,59.22592,48.11414,8.03882,97.33272,27.27401,75.91491,20.31202,49.56136,21.96493,4.10016,84.09781,3.39839,78.71191,91.27630,19.65183,57.25095,51.92308,51.46272,93.18595,23.41188,32.95070,20.51405,22.28450,48.66949,29.83394,21.47649,0.30928,78.90013,76.69259,4.58569,42.07553,69.76897,5.43432,39.16681,96.09100,14.83525,54.04103,48.04746
"2025-06-04 07:30:00",70.54800,37.10092,74.02919,38.19720,89.03230,1.29677,33.08777,51.95409,83.43502,97.31939,64.97813,28.15982,82.42822,32.80482,13.27574,59.08329,5.77289,17.49507,92.70258,98.19359,41.14546,48.16925,2.92624,76.91478,19.97129,88.36001,87.48725,11.13546,47.94097,78.58368,85.41084,91.06899,18.39755,60.80677,65.56678,1.12680,65.41623,68.62259,87.39218,48.62409,25.66043
"2025-06-04 07:40:00",87.09298,13.45486,19.43504,90.55663,0.44210,53.57780,49.75141,11.27478,61.97506,67.44051,6.34251,88.76484,9.44236,25.96040,56.26347,53.41573,86.03906,50.12858,10.81875,74.78302,47.14351,25.81268,93.77404,7.98943,94.95021,70.15140,73.87078,24.37404,62.14983,27.30083,32.20571,4.00833,72.56804,71.16902,47.69232,85.16357,93.28887,48.64159,72.80080,86.74486,45.63972
"2025-06-04 07:50:00",34.19709,56.56894,83.78393,16.65523,63.59832,51.84121,50.24963,50.97123,70.01038,48.75835,20.62367,22.14099,24.82185,64.07652,41.87155,75.03704,62.47776,15.64618,33.58934,36.80639,74.47031,18.00540,18.82993,71.50422,70.90185,85.04015,31.24748,3.08503,65.64104,91.16424,60.92132,9.60885,70.65330,66.70493,59.16471,55.36727,95.66837,72.77528,25.20018,2.24964,7.76235
"2025-06-04 08:00:00",63.41323,58.58135,86.51467,91.72148,67.64724,28.89963,26.06434,2.87164,40.53129,57.41512,56.25314,34.66005,28.21800,32.91003,3.98867,48.86785,73.43092,74.01687,26.63940,65.02078,74.16028,4.24981,34.93371,21.80499,59.01084,74.86573,43.18623,38.24233,1.59839,85.72544,82.60916,90.41438,93.36433,17.03346,71.52179,72.30647,71.07307,95.18706,64.48469,73.91314,10.51985
"2025-06-04 08:10:00",81.99754,74.60443,16.58494,44.30857,52.11145,10.31445,95.58300,16.42963,19.50370,74.98894,51.15536,66.32683,24.23358,34.93584,39.43560,96.85975,61.97112,54.91932,14.89317,97.49997,67.43972,76.13363,29.16848,88.55754,83.71770,74.29951,73.25601,64.05613,11.78149,92.66220,96.51463,63.04444,95.42363,7.70755,6.39888,8.31825,21.39583,84.88152,41.88758,87.09893,59.10753
"2025-06-04 08:20:00",81.17621,99.50181,7.03843,40.63755,85.75741,69.19669,72.87241,36.14105,89.05009,53.97211,54.16859,45.96432,14.35037,8.41014,30.78327,36.60186,75.14752,96.88446,24.35256,88.65746,47.40888,15.78640,76.11411,95.06295,24.30711,39.59232,6.39535,27.17786,91.57617,33.70120,49.48690,50.51700,64.92226,26.56033,54.42778,74.28017,57.33779,48.77650,14.73653,93.13322,1.54843
"2025-06-04 08:30:00",40.45191,58.96751,1.13150,53.29288,41.01922,81.35766,76.02249,32.15805,44.94246,11.22054,33.27953,40.65664,37.68838,21.30695,45.24034,26.06550,31.39773,21.51694,91.31637,93.63132,51.21992,35.13164,56.10044,62.92846,2.02074,92.36158,2.63396,59.48480,36.23213,63.03733,47.49450,86.53478,87.99228,68.81511,87.06852,39.85541,83.55033,24.53762,31.47884,95.06754,71.07714
"2025-06-04 08:40:00",29.52944,40.89579,22.21124,66.33199,62.76644,19.06561,75.54017,5.61225,86.54171,95.41359,89.94154,44.15412,2.14051,75.24377,67.88705,6.20334,96.62163,86.87992,94.26771,37.88735,86.80706,84.99838,57.84907,57.21888,8.21364,66.13752,73.91818,93.21516,97.54020,69.40029,18.89384,62.97908,78.73527,44.70589,2.42605,26.72620,20.05256,86.36370,42.98421,53.55297,82.06739
"2025-06-04 08:50:00",90.00379,61.77268,1.03722,75.97412,59.10429,32.63058,8.16748,53.97540,66.97975,32.14768,57.96363,6.18091,18.35955,62.95190,32.72420,43.54955,1.54726,7.90152,30.89788,36.49187,56.27900,37.15375,98.60549,19.50643,44.89692,80.10061,21.97341,16.77156,58.64126,5.72907,6.59144,50.90859,10.74365,0.20127,56.39756,67.91669,38.61174,88.39262,49.66053,54.65947,5.12140
"2025-06-04 09:00:00",49.41134,54.16392,20.50577,91.08427,37.58011,12.40515,47.79865,3.28123,81.06449,14.90129,89.44613,60.85304,89.15885,76.80519,58.07553,36.72947,51.78865,62.08781,46.99468,10.40687,87.72918,75.29062,64.22291,42.84011,23.66793,2.07831,87.02652,3.69938,77.26398,92.43939,55.90018,58.99485,83.20577,93.63240,70.00073,85.41514,11.58184,41.11264,72.22313,56.38255,72.20289
"2025-06-04 09:10:00",91.75540,70.48709,17.91282,21.67318,46.03488,64.91584,74.37763,7.50681,78.34597,57.34510,26.87225,67.70661,95.41771,58.75679,46.86129,32.96040,96.89696,76.11265,66.07174,36.05114,81.99479,6.36105,80.66819,20.50217,13.89125,34.04753,60.50989,68.30502,46.07795,63.48442,31.51112,19.62377,42.81010,20.44038,84.56867,34.59743,3.87245,18.34605,50.18677,72.49578,67.15817
"2025-06-04 09:20:00",70.32940,78.20024,47.39791,63.54603,84.95779,77.17184,69.49716,25.50755,55.78817,15.51491,59.19526,63.29390,73.58036,57.75162,36.93995,42.57145,47.69477,59.74910,9.52694,66.40855,37.81749,64.83248,19.42109,89.71190,45.62210,61.88010,64.86681,27.63435,52.31480,14.39406,32.52220,23.18788,42.90023,0.42912,91.95363,4.24596,33.41707,59.70179,2.82346,5.15754,28.75601
"2025-06-04 09:30:00",59.52179,35.09930,18.91633,35.22947,57.19598,67.85984,49.15779,86.03372,38.92636,1.56045,29.98788,32.64104,46.36481,8.80553,46.47404,53.00785,44.16773,82.71637,86.51224,43.52842,48.37089,17.72690,15.67754,97.22504,10.24717,6.87313,52.83393,85.99533,65.15756,35.34706,80.77557,34.37148,95.59033,14.08801,85.47089,19.86039,48.92987,17.21561,47.77701,9.23485,52.90297
"2025-06-04 09:40:00",56.93695,86.71078,20.00045,33.60692,67.54934,85.02964,0.37578,71.73274,63.40853,69.72203,93.73448,68.99715,5.61877,9.46059,28.09860,35.58348,15.21887,37.05315,89.76932,28.72314,46.80706,2.51349,46.30453,89.21655,9.76597,63.03708,85.95444,20.83814,18.19230,18.42921,28.51650,6.71251,52.43194,97.62839,9.70508,91.46200,37.94065,58.81166,19.48156,69.33618,23.10035
"2025-06-04 09:50:00",41.36957,61.91557,5.95671,48.59843,35.66677,76.78354,35.16912,5.49270,16.91059,71.83372,41.72958,48.45474,8.60385,35.16310,47.63088,18.11423,59.94426,7.19133,93.66658,30.94590,46.07747,35.08961,36.59689,64.72502,87.62194,26.33935,51.88040,44.62172,63.15166,38.98031,54.62898,64.94391,80.75433,60.92781,52.94908,55.87569,86.93547,14.13823,29.70111,5.11687,29.55612
"2025-06-04 10:00:00",49.34559,27.25704,6.96493,77.37450,65.66894,61.59271,28.17973,21.01334,46.04017,83.31284,84.99173,17.97205,36.57323,67.28455,73.62122,44.18327,61.39880,52.01640,23.58643,33.72340,16.50844,24.92862,50.79807,92.73034,95.95243,39.90265,0.16749,42.30199,95.65889,1.57118,84.15027,38.98307,8.77989,4.61146,3.31756,44.88566,49.29298,81.03367,82.29988,13.83085,27.31918
"2025-06-04 10:10:00",94.91057,26.34711,63.48364,65.80454,6.32320,44.72971,38.55666,52.53125,46.53860,78.04830,25.67509,90.73259,77.56987,69.49121,56.29996,54.48641,44.68251,30.89167,11.76183,55.39746,35.53657,15.88971,90.19536,13.34769,12.95399,19.09239,7.83623,85.75210,63.03567,8.69720,70.01188,39.20659,16.07314,57.51358,28.83178,4.17977,50.09788,64.96229,0.83106,21.95653,44.14272
"2025-06-04 10:20:00",52.46239,70.86535,56.87811,0.69602,56.62222,29.93520,94.90460,82.12822,72.62538,33.25533,51.15870,35.56613,62.27780,87.91246,34.12183,0.13224,27.56723,95.19924,20.25903,24.59019,62.92020,84.78685,56.35196,73.03244,1.96117,76.09050,21.74083,20.95415,6.06184,76.11087,94.76046,40.09655,75.00267,20.37583,62.83009,29.09687,40.49087,63.92885,78.71130,39.80727,64.33243
