"2025-06-04 01:40:00",19.77979,67.05384,11.72132,42.62725,60.71257,47.26427,95.94643,33.02595,55.40557,67.51733,51.90524,66.95790,87.64598,47.17863,86.20049,28.55288,94.74242,8.06233,82.91922,72.84630,12.63752,89.44176,64.19844,22.10988,75.64750,51.75410,5.58633,26.73779,87.52393,73.02070,88.40186,32.41402,45.61868,60.11738,47.08941,26.30849,8.91556,80.80130,12.83264,52.48081,74.02891
"2025-06-04 01:50:00",57.47641,49.66557,75.34746,10.34455,53.67309,23.67735,60.13055,19.22502,82.45709,62.77414,38.06067,75.73919,80.70890,89.69361,64.57424,54.22484,55.11516,69.45757,78.32206,20.33892,36.68263,69.83224,34.02670,96.15087,39.34682,89.03298,34.26850,72.92147,78.31895,83.93187,43.19843,84.23431,12.74789,85.50369,21.14048,29.35292,21.42895,33.85026,64.57194,74.40186,49.79767
"2025-06-04 02:00:00",17.29394,78.08709,35.60676,86.37503,4.85748,27.12494,20.30702,28.67660,18.23435,63.55449,97.53718,88.99389,82.99887,92.77165,49.76939,2.12808,41.34785,37.67232,0.83920,90.82829,54.48727,97.96755,38.28638,38.20557,7.60887,29.34480,50.85423,28.75019,45.75155,46.18184,25.78616,17.20247,54.84215,63.57281,76.94595,60.29152,11.82617,38.21971,44.14353,70.03799,24.14763
"2025-06-04 02:10:00",68.61681,2.47497,8.22884,93.95922,11.69531,58.19249,75.97848,21.65701,26.98068,4.00402,0.97703,96.55258,65.18735,0.98761,63.27687,65.03023,99.59073,49.01022,95.74581,53.75445,22.48392,28.80219,37.09658,52.41602,61.11712,11.51011,66.83382,3.23988,88.12072,37.66648,81.28376,42.78740,52.70710,26.50149,89.25702,65.96728,15.08260,97.97134,81.67864,33.98571,86.31883
"2025-06-04 02:20:00",83.81742,93.88671,89.15415,12.62650,11.78676,5.57631,81.12619,64.33930,31.93044,89.64132,66.86933,99.97006,98.85587,70.28999,81.85032,13.94806,35.92728,94.96129,51.74881,37.64600,72.25180,79.54482,4.11095,98.30037,87.71601,20.71824,51.44425,23.25014,43.59577,63.28561,51.20790,76.49185,88.49006,23.88227,52.52672,17.64970,27.96141,52.37220,73.78046,37.15403,84.11561
"2025-06-04 02:30:00",39.06480,58.06732,60.61460,22.51059,14.92903,47.78806,52.49657,40.80427,31.67792,76.34406,5.20058,67.66948,4.37285,67.36016,64.01823,55.60463,85.19808,31.83484,86.29606,62.21508,17.29383,77.51780,42.41096,47.63596,78.16839,14.83847,32.46976,43.68651,8.69733,80.00749,0.72203,74.30824,72.95937,99.50960,90.01629,91.22854,78.39453,77.04644,49.59876,92.73847,81.92909
"2025-06-04 02:40:00",61.68348,79.36575,8.24207,23.88408,31.78407,3.37001,50.11353,93.75534,13.39311,2.71429,87.42562,10.16694,98.88828,78.44093,79.13836,56.53366,27.64896,21.51018,85.85820,62.30408,71.85758,29.04052,66.21788,66.04682,4.25222,59.09914,6.42632,83.62279,56.43002,35.92044,6.25290,16.44688,88.90615,83.86280,45.00361,32.49951,51.10955,32.95554,77.20817,71.17204,29.23499
"2025-06-04 02:50:00",9.23344,4.56516,26.97364,33.60379,2.46814,52.98540,30.08787,23.37124,27.79010,76.59271,81.95162,54.88363,68.20286,91.81058,93.45859,66.12660,92.76027,44.88018,56.91953,38.88908,18.30407,95.01992,6.86821,29.37882,63.97561,21.16492,21.11188,27.05702,71.75328,95.73218,93.99250,81.17053,92.09952,55.33155,23.51625,3.32672,4.57062,12.78525,33.99925,36.24517,37.72421
"2025-06-04 03:00:00",91.86383,46.59240,13.99189,53.90475,76.33247,74.38545,66.16587,16.70545,57.32638,76.07320,56.91314,47.37577,63.81432,95.45133,23.77894,39.84358,52.77454,28.54050,21.92431,22.91129,11.22588,2.26244,87.65471,41.52531,88.57317,27.22988,25.61498,61.66932,39.40304,24.38132,46.49885,95.93437,93.35793,68.10694,7.13399,2.86310,91.82804,11.73247,21.43868,62.06619,87.94382
"2025-06-04 03:10:00",79.23446,85.45131,66.02885,17.71703,66.63980,24.22584,15.24807,39.35312,74.59035,18.09523,99.98985,47.83743,41.35364,55.67889,29.81294,43.75917,2.15858,52.64587,54.15251,35.30222,20.68433,9.77818,57.70356,39.99618,69.21114,36.72404,40.92679,59.00153,25.84698,18.45980,4.77423,41.69304,83.18788,86.06189,1.71527,57.18697,24.32694,62.71339,59.07980,39.55888,19.61463
"2025-06-04 03:20:00",32.90526,18.57708,51.28589,51.55645,35.83644,33.29821,39.17213,48.67659,58.37819,56.84439,79.62448,88.95737,91.05466,80.32576,67.62276,80.69615,1.91226,89.79271,46.92384,67.18035,78.31933,6.45304,99.91013,76.09226,77.30293,4.33912,64.30675,10.59583,56.67646,19.36050,86.62021,86.39397,85.48518,86.51869,24.12208,54.43600,20.83729,42.14495,83.90681,20.86657,9.58276
"2025-06-04 03:30:00",10.05002,8.67089,52.06266,36.70594,91.39619,47.93565,0.93762,19.84249,29.83995,64.69000,50.39875,59.31870,51.41973,25.99707,92.34134,14.77451,60.44968,72.72525,69.47064,13.80644,98.41885,98.72010,65.88817,47.94479,0.52533,68.28459,71.26889,97.52043,50.18938,86.19853,70.96912,7.29223,42.85334,37.79385,13.76128,10.68523,74.54475,37.98404,83.46913,40.07380,94.08944
"2025-06-04 03:40:00",2.18336,49.57033,43.99852,54.91980,10.18378,41.08657,53.78871,74.28594,74.71764,62.97541,52.29499,37.57778,49.78813,53.79371,90.67294,53.13151,99.06423,48.02436,87.19544,86.02459,74.66364,82.77061,73.03787,85.68872,80.92712,25.26614,36.01346,98.39740,62.03710,0.37914,45.09869,39.10168,21.64181,47.00163,29.39614,15.88135,59.81664,6.88841,81.88285,64.37108,85.32096
"2025-06-04 03:50:00",73.98902,64.51769,50.57071,33.48147,59.62608,27.05292,64.91044,68.75349,18.44884,98.13746,85.75134,44.86451,58.42498,48.68988,35.13872,99.02567,61.75245,48.06054,58.08625,85.52246,1.56665,78.26758,74.47296,4.36634,97.41804,69.08467,14.23754,87.52251,85.53817,5.71060,34.84771,31.48289,67.87478,46.52727,56.95707,68.02386,49.33324,52.00158,78.32692,21.83433,40.80996
"2025-06-04 04:00:00",42.88303,76.27865,22.90768,24.41086,49.30193,24.80478,65.88508,12.74405,64.06578,44.68839,53.06100,65.74810,96.13013,69.83322,45.37457,39.21979,86.01018,7.61227,44.28877,25.01758,6.73561,5.42844,0.97534,63.58817,56.27158,39.40983,4.28470,14.30946,75.91738,45.94013,24.55335,24.62284,8.56641,29.12735,30.35507,57.69851,11.45868,45.19737,86.69771,67.36706,88.07174
"2025-06-04 04:10:00",57.68130,78.12747,22.02996,67.69127,15.15480,23.69283,87.63469,3.04553,48.25500,77.04755,96.99072,89.99007,92.42133,11.86317,39.82346,65.91464,62.14506,73.08697,31.50759,24.11659,50.37172,57.97647,75.76289,89.20035,34.73672,62.69361,42.12362,52.45378,17.83577,17.78010,22.65058,35.31584,69.21141,26.97910,45.86930,71.51667,43.31567,8.91915,23.20965,57.30343,39.56857
"2025-06-04 04:20:00",40.94359,16.37657,67.61175,84.78043,40.04870,23.04838,88.49052,48.88973,42.57871,19.39879,63.70173,4.13600,46.66492,29.69811,77.50305,91.98356,38.57775,21.64854,41.34532,12.50845,98.23602,62.05059,68.83325,32.74749,21.24930,10.06692,46.69117,10.59800,22.19504,12.63301,14.79276,4.14667,42.25878,6.78716,22.01282,27.13903,65.56567,47.82101,42.90125,11.78240,70.41031
"2025-06-04 04:30:00",67.33922,22.27687,7.61833,37.60445,6.84784,63.59004,68.75252,29.81058,49.19529,4.80786,85.61380,19.30133,41.29953,23.22760,77.33567,50.28100,70.94462,88.31016,30.80415,37.62966,48.04847,89.26402,99.59400,16.75010,94.38184,24.92213,1.27206,30.79326,42.22600,75.64102,58.74627,67.06634,76.97137,78.58171,22.94394,47.83120,96.71253,17.08415,31.51476,90.12069,80.78829
"2025-06-04 04:40:00",53.23846,85.85130,88.53972,49.93995,55.81148,4.61490,95.28903,5.73354,62.86206,5.11799,63.22504,60.19167,91.85778,96.10191,96.21133,41.43616,38.50427,39.48188,31.74435,79.37405,46.52750,3.48704,39.61683,68.21454,3.66112,13.15459,3.73925,17.81205,26.88835,90.85832,88.58061,61.08107,80.49283,1.70313,84.75520,8.19432,61.64529,10.03432,36.30666,46.64220,39.28274
"2025-06-04 04:50:00",14.14416,32.94054,96.80401,67.84781,33.41026,35.51254,23.24643,6.07532,13.98673,44.12890,96.71444,14.25270,97.22385,13.79750,41.96729,95.83243,74.32396,95.62942,85.93232,49.94077,44.70303,39.50003,42.54779,79.30669,74.12743,53.47053,28.56102,21.82797,27.25334,42.05238,89.50603,42.59896,19.11409,64.79048,95.24446,54.36278,15.57013,2.86369,67.73991,34.22009,78.38990
"2025-06-04 05:00:00",29.06433,12.73949,20.62182,24.37799,0.11477,69.79992,4.78008,40.25860,50.96398,74.04224,26.83564,24.75609,71.78157,77.18796,70.77192,29.98198,16.16284,60.43825,44.57414,83.92657,34.99280,92.41669,22.80579,75.18819,93.93603,57.50160,67.13259,43.87600,43.35684,64.89335,26.95465,32.28414,41.75750,54.81609,72.64667,49.04246,18.94037,29.96151,98.82729,7.56009,87.37457
"2025-06-04 05:10:00",60.46046,79.76195,9.77433,62.03501,98.16864,27.85302,61.75521,26.66267,59.08262,48.51017,52.22779,19.60828,53.05626,83.66092,9.44673,4.41134,7.83198,27.52335,73.49308,85.90241,23.97199,45.03476,14.26741,8.19761,67.61069,30.11914,38.67995,2.37887,7.26391,74.48198,3.35697,89.63325,85.57003,21.94910,29.05833,48.40158,84.50063,23.97204,57.03705,7.36802,56.53928
"2025-06-04 05:20:00",83.21592,18.71632,87.04889,89.88610,65.63216,47.92770,86.51974,77.90252,9.25955,10.19670,10.70013,69.13271,15.34677,25.12640,84.45693,85.22913,94.08282,49.17955,41.86672,86.35527,95.42055,60.95837,42.26971,22.40857,79.59258,44.08420,50.68530,92.64156,23.31258,14.78151,5.41668,32.56006,24.64778,63.61358,78.73235,51.22545,9.04635,13.39278,18.75705,21.21656,47.09259
"2025-06-04 05:30:00",55.38101,73.80378,2.99606,59.23570,86.41944,23.54024,76.16950,87.17947,49.08531,75.18843,25.02785,68.95328,77.00588,98.73192,21.40678,89.73065,88.88403,29.54292,84.33472,80.86883,93.43599,22.13120,84.50379,54.54009,81.23012,52.05460,58.45843,77.73378,36.91716,48.94774,28.97400,74.67816,83.46005,76.63078,55.76840,34.84083,80.73007,93.02418,21.25611,89.99913,68.93285
"2025-06-04 05:40:00",48.01341,64.10817,19.76375,53.51776,51.54337,79.01405,72.38875,17.89397,77.15185,54.90671,10.56399,95.63518,58.47873,76.34107,24.15595,2.75974,19.53171,11.40138,64.00098,19.31896,25.97622,50.61763,28.47641,10.25345,20.10480,95.17714,93.25692,39.34643,31.14661,20.64609,63.88665,71.55616,57.05124,22.08705,56.27287,63.67141,76.11026,25.10481,19.80766,57.66224,42.81178
"2025-06-04 05:50:00",53.51550,19.57717,68.13632,75.45830,95.33469,41.03197,29.97946,37.54343,64.51247,50.90827,37.18086,77.39474,54.85483,1.58095,26.77388,92.46412,17.53754,92.04147,20.05660,49.89683,8.94358,6.61696,98.87005,31.91931,50.90234,28.46212,38.85561,8.31287,41.13801,70.52064,89.67062,72.85765,45.16183,21.03135,40.87821,60.59792,94.60073,67.21695,71.70680,4.37314,4.01715
"2025-06-04 06:00:00",97.28803,74.96901,2.36110,19.00364,45.80907,80.57621,93.91626,4.47189,61.33834,13.88614,41.67983,72.15803,45.35208,64.31017,92.94448,24.87016,96.62581,82.53210,36.17566,36.02067,65.42117,65.73296,37.33383,93.70994,14.24512,85.03658,73.71805,66.55371,82.54940,35.12822,55.24169,65.95218,92.64073,79.92426,89.12516,39.34708,2.04752,2.81543,74.33814,5.62131,81.40180
"2025-06-04 06:10:00",79.73505,61.77413,13.03950,59.11608,43.86314,56.83862,98.48818,16.03291,80.04921,89.27361,1.36814,16.83163,69.56799,43.96938,2.95201,6.51311,31.40383,26.29513,90.94958,82.46943,36.16204,64.00653,2.71309,26.25713,31.32905,41.93178,40.92225,14.71738,64.44239,3.59440,72.64898,79.42903,22.85710,26.63757,22.41109,74.00148,74.40279,92.78537,77.54728,9.14518,25.75084
"2025-06-04 06:20:00",65.61985,49.83515,54.37712,38.18817,90.24251,93.18762,48.16980,23.62036,71.96787,54.19279,1.89243,73.72022,51.41527,87.74460,11.76505,59.75423,76.98884,71.85506,32.97872,22.85248,5.04718,59.00266,11.88478,66.23201,22.60315,66.65473,21.49916,7.55648,7.02156,22.71541,63.88366,80.42653,57.57918,68.08453,40.82352,82.87525,63.14283,22.16841,34.84805,77.02865,68.71911
"2025-06-04 06:30:00",84.03952,90.44593,97.73956,85.37121,77.98820,85.54255,23.59373,6.28873,32.78164,24.42585,35.15447,88.29258,19.73733,88.81291,15.55488,67.67548,26.21843,47.05202,4.36923,7.11454,80.03540,40.25362,73.95569,59.56900,22.81222,27.23146,9.56921,72.28825,53.85586,20.30810,97.09922,27.11503,63.79776,81.61371,7.21847,99.23149,62.74977,8.46259,4.75123,16.71048,48.73472
"2025-06-04 06:40:00",80.32573,56.72530,49.75734,48.49774,14.82355,76.40195,94.77264,23.39494,44.37807,73.71430,33.49824,6.78248,90.89354,15.47040,81.31122,69.34403,46.10909,9.68990,17.29015,9.14162,93.44308,93.58215,81.67283,65.44090,51.45351,12.41719,92.52494,76.22921,55.10807,55.38292,2.06215,15.71168,90.61225,38.61121,5.60996,59.14336,1.36702,25.27843,58.75404,4.31600,26.04870
"2025-06-04 06:50:00",27.84104,24.63140,41.44779,53.97105,44.07152,57.45999,34.33492,71.45339,46.38186,44.76634,60.94459,7.10039,32.18893,36.81256,82.77236,57.18516,19.35656,89.04077,4.19967,52.95704,34.67696,61.10489,85.75499,43.91716,90.37122,12.21886,74.17278,71.34182,47.80685,4.14604,4.66332,80.40474,54.40916,29.87951,20.17752,42.08621,24.28794,42.26794,92.81894,56.84205,7.02286
"2025-06-04 07:00:00",30.75953,74.24579,20.49943,60.37360,61.61210,82.28328,93.75821,92.33417,56.15183,41.92031,85.55357,39.95914,89.22092,84.86070,54.05739,5.94908,46.64344,89.87253,82.85452,41.72763,31.89720,93.72174,19.04392,79.56510,48.49096,4.85844,38.05283,21.56341,88.05945,3.30745,24.59342,74.76313,50.52441,0.57365,11.09395,30.68916,94.07463,80.51304,29.38837,2.70763,61.41627
"2025-06-04 07:10:00",82.64690,23.88018,13.24736,13.81912,3.40261,13.52102,51.21467,96.31486,65.19252,72.43016,97.62585,61.48468,72.84619,53.52249,98.56983,89.75346,10.13025,41.78654,62.65268,33.35623,30.62906,77.38265,60.77328,92.39882,74.47563,42.29164,5.36972,9.44093,50.23636,86.01825,26.46162,40.62486,16.52136,1.80176,97.67378,6.28354,18.19724,67.98361,16.05230,12.06289,99.83402
"2025-06-04 07:20:00",85.55207,43.12045,87.91307,68.55975,71.28657,61.22535,40.53173,42.94347,7.88086,4.65830,51.71452,78.91719,1.68730,63.24782,55.99602,9.44734,24.85999,68.57352,29.76821,31.59047,89.11563,23.37951,63.89317,48.88326,53.77609,16.11239,46.92089,87.91793,50.34749,79.42223,45.79976,5.77458,59.97344,36.90659,32.42450,60.72332,12.42212,45.83500,61.06608,68.11616,5.55165
"2025-06-04 07:30:00",30.95209,19.25904,24.45145,25.02625,93.76960,43.54170,36.82430,25.94792,6.17426,42.24539,91.44839,68.52484,51.03064,39.16167,9.71379,44.83811,30.23767,84.58862,96.77837,48.67342,78.65023,58.00405,33.89125,76.45459,78.94025,53.17917,25.78636,75.22405,21.42257,0.31511,85.34880,89.71206,82.55637,7.80359,66.78492,45.26648,21.12118,50.36917,44.88553,69.11831,97.94295
"2025-06-04 07:40:00",1.81773,65.17290,64.04644,63.15137,31.85393,11.22505,85.30827,12.74552,43.14986,83.80339,6.62005,63.29896,3.41981,31.57640,23.83927,8.42235,46.34452,74.75011,0.77809,32.35772,28.96109,20.22371,67.51332,32.16803,97.21587,33.98003,64.46041,86.64079,75.09475,49.58211,73.32756,27.66621,42.37155,12.52317,44.42867,2.11742,86.03277,53.63717,86.56002,90.24545,31.17267
"2025-06-04 07:50:00",31.35485,21.71828,2.34618,35.36992,61.82208,57.78890,48.83335,86.57975,40.86136,14.41997,50.80304,10.21319,19.32298,1.46914,49.45586,36.71421,97.88153,22.51263,59.50982,97.36617,4.34572,12.11828,66.53448,76.18573,30.50889,34.71574,8.96467,18.30779,22.77741,61.48523,56.10430,21.53283,28.91306,36.13443,63.44734,83.14921,73.61881,67.38805,64.02993,98.21351,82.64136
"2025-06-04 08:00:00",1.30339,20.31896,28.78347,28.03130,73.52771,4.68024,95.06705,91.23284,94.96554,8.77116,96.39726,74.97725,22.57513,87.84398,45.20949,78.67055,92.19664,69.21780,48.52776,89.33305,19.92701,73.79716,43.74470,78.31246,80.57239,86.26982,54.47608,98.05313,72.65562,83.46024,59.95488,22.65804,47.46148,99.46478,6.70410,15.46761,22.16760,0.66260,65.36806,41.07235,80.27130
"2025-06-04 08:10:00",23.52437,68.22230,27.58413,53.88753,83.15620,0.49305,56.26789,69.91818,78.03742,69.55376,1.54430,72.91223,4.84235,33.32682,8.86189,93.68253,85.56308,81.90289,71.65890,18.03322,70.05998,24.26299,94.19875,86.33648,13.32872,17.83967,95.66944,37.58642,77.30825,64.54421,75.39706,45.87591,45.87507,4.19139,56.14741,91.85275,80.51537,46.84267,12.86286,3.35415,75.70503
"2025-06-04 08:20:00",13.92951,11.42060,29.16381,76.68752,31.47941,91.20286,15.04952,29.99923,35.35490,1.02123,53.00615,85.91147,25.55012,88.00136,99.53838,35.12593,38.07011,19.41905,35.80942,79.04749,68.46073,81.03315,34.05263,97.23804,98.46145,60.48446,44.95150,15.88387,9.37993,90.95053,38.79026,70.39032,28.65751,14.87879,34.47458,80.95165,21.37114,77.47993,86.25493,17.94887,47.12793
"2025-06-04 08:30:00",44.67546,50.12632,48.20288,19.13452,49.50751,95.94371,59.62312,46.30844,47.94216,21.60390,16.73284,87.18206,46.46052,89.93709,21.24834,17.66768,93.25576,10.48380,67.12375,9.21423,36.69860,18.98059,46.07706,72.43816,48.81128,94.29926,88.59050,45.03189,5.94835,18.88397,24.30533,93.52852,53.75294,40.01123,96.91762,8.12578,44.46087,98.03577,99.20716,86.98564,2.93728
"2025-06-04 08:40:00",11.62784,91.97129,83.73583,84.65788,40.36392,17.14946,85.06987,77.75155,94.77372,27.88044,97.44592,46.78847,17.27760,49.30186,66.51699,36.17186,18.64382,14.08702,91.56128,7.79756,39.04758,34.49850,84.51905,65.31708,72.53880,21.07117,38.18434,86.28405,83.03267,72.74090,44.00967,67.06850,49.60344,87.99575,51.27845,36.47591,62.27326,55.12140,11.33848,15.17985,55.33673
"2025-06-04 08:50:00",64.28670,99.11674,37.39388,25.27476,66.17312,31.36603,82.68886,10.89905,80.58508,6.89522,24.58481,56.89634,2.17211,25.20659,48.38665,72.51891,95.99841,21.74953,31.12488,41.03478,45.55381,63.11852,25.71826,16.73601,22.31534,18.23302,70.89879,75.96702,7.59681,49.95846,76.59247,53.03817,16.21409,4.68883,81.41954,2.01352,47.61405,83.95652,65.89559,40.98544,72.40311
"2025-06-04 09:00:00",57.98067,61.63740,90.74350,12.89040,54.60168,64.53930,56.25806,80.00262,7.89516,58.14116,91.17926,80.55876,7.65060,7.07174,49.83761,66.50074,7.21279,4.31957,9.31324,24.74055,21.00660,94.90204,85.12322,22.99113,71.97997,80.14253,19.69837,96.55400,38.96707,92.67340,7.11937,63.39266,22.21575,21.81274,67.58808,29.78477,71.92218,44.94652,94.88257,50.63813,38.18611
"2025-06-04 09:10:00",77.52491,59.71816,59.01084,90.22848,22.71475,83.63000,30.49797,15.02185,89.39677,99.94848,66.83398,92.94203,25.50975,92.68326,70.30294,14.00795,48.27812,23.49466,41.58640,18.95200,3.11220,20.44078,49.25670,62.58459,44.63517,81.43492,59.24565,45.95730,53.01220,5.64941,15.02337,80.10939,92.73407,65.79148,37.83542,14.36627,58.26355,16.99719,32.59391,54.57560,95.52881
"2025-06-04 09:20:00",19.27436,89.34336,36.12798,61.66024,0.56461,45.24048,53.03870,52.23474,39.69007,84.09930,64.48946,62.28401,68.85643,20.66309,56.72897,49.39877,7.36113,91.38716,10.75347,46.30915,18.59854,23.49173,29.95488,39.38384,45.76807,57.78625,66.44376,24.48646,33.47667,14.52447,50.94562,86.42863,43.55761,23.54078,33.46277,60.04118,69.76327,5.01625,10.00578,46.82997,22.97845
"2025-06-04 09:30:00",96.93664,33.17935,53.85029,36.74553,26.36081,47.51105,52.17230,39.76950,16.05563,86.00400,91.52925,52.50332,9.57360,45.41801,27.56351,22.26717,63.38362,68.11332,5.21705,82.94990,61.41257,37.19659,13.02436,78.20532,58.36493,77.38819,41.85146,41.43939,91.99475,2.62788,41.29217,86.69355,33.57816,44.58438,89.14483,54.83914,25.55023,27.36683,5.58411,94.68884,51.99887
"2025-06-04 09:40:00",32.94755,34.37623,35.18353,52.67195,66.85558,87.33890,87.73285,59.70556,47.65700,40.29485,14.15325,53.43522,46.92041,82.21272,9.84095,98.34464,25.55191,54.41904,36.72890,22.13689,1.76097,49.56386,27.98941,32.02089,55.89932,88.03817,86.03359,42.61068,63.58785,76.41091,62.36188,76.78248,5.66007,29.16971,71.97029,73.52375,13.48689,81.92112,67.13475,36.64227,92.94881
"2025-06-04 09:50:00",81.72343,91.89197,13.50598,92.36130,63.85316,48.32998,81.62493,32.26480,32.41823,91.14916,70.67390,81.94955,28.22337,90.16623,76.87312,90.91991,8.90917,43.78460,76.67860,27.75147,97.37042,2.58625,12.76462,75.31804,43.69853,36.30609,54.35661,35.20977,0.37515,17.03992,35.82406,40.00937,32.99138,19.37988,81.30813,48.75601,70.41250,46.06791,2.40207,46.09283,4.17371
"2025-06-04 10:00:00",30.26948,20.94808,95.78199,64.55035,90.79211,87.91674,97.88254,16.97969,67.47832,4.84829,73.83478,60.96145,22.61289,12.37768,65.18067,11.43375,13.82553,19.50950,8.36961,3.82626,54.37769,17.24256,76.30560,32.81602,73.11765,65.22802,99.48808,7.86595,76.42940,28.82023,97.67530,55.88634,82.91071,33.91590,77.20600,24.13253,33.30209,29.35908,78.84928,85.87896,29.62387
"2025-06-04 10:10:00",33.51248,79.76971,37.19895,33.44560,76.36376,86.39748,63.15078,99.62477,38.63799,90.34802,75.46744,75.06738,69.93919,13.21454,72.32393,44.01584,32.99126,1.87287,54.70632,18.62844,65.44210,90.06305,93.80194,44.37084,84.06822,53.72612,46.48129,42.60170,41.82492,37.51696,26.42210,17.28034,40.09437,37.84348,26.05639,22.35332,40.16729,93.26634,5.49674,4.32977,38.83148
"2025-06-04 10:20:00",39.64266,1.99166,56.78532,19.07641,87.63366,62.10487,62.83542,69.30964,45.15125,31.56258,97.48661,6.83596,58.18060,86.44246,32.29474,10.57523,20.78364,5.24978,70.57726,42.52494,9.53602,94.83486,70.02905,5.13669,95.55002,0.17186,83.87062,49.59676,12.94498,99.34214,65.12378,76.98684,56.66293,34.79155,36.08473,79.02348,79.47457,77.97820,85.19697,91.37920,46.44522
